Question,Question Type,Answer Option 1,Explanation 1,Answer Option 2,Explanation 2,Answer Option 3,Explanation 3,Answer Option 4,Explanation 4,Answer Option 5,Explanation 5,Answer Option 6,Explanation 6,Correct Answers,Overall Explanation,Domain
"A hospital accumulates 300,000 radiology studies overnight. Results may be available the next morning, and efficient throughput matters more than an immediate response for each image. Which inference pattern best fits?",multiple-choice,Batch inference,Correct. This option follows the decisive rule: latency needs and workload shape determine the inference pattern.,Real-time inference,Incorrect. Choosing Real-time inference confuses a related concept with the actual requirement. It does not satisfy the scenario because latency needs and workload shape determine the inference pattern.,Reinforcement learning,Incorrect. Choosing Reinforcement learning confuses a related concept with the actual requirement. It does not satisfy the scenario because latency needs and workload shape determine the inference pattern.,Continuous fine-tuning,Incorrect. Choosing Continuous fine-tuning confuses a related concept with the actual requirement. It does not satisfy the scenario because latency needs and workload shape determine the inference pattern.,,,,,1,The decisive rule is that latency needs and workload shape determine the inference pattern. Applying that rule identifies the correct response while excluding options that solve a different problem.,Fundamentals of AI and ML
"A credit team must predict the dollar amount of expected loss for each approved account, rather than merely whether an account will default. Which technique matches the output?",multiple-choice,Regression,Correct. This option follows the decisive rule: continuous numeric targets call for regression.,Binary classification,Incorrect. Choosing Binary classification confuses a related concept with the actual requirement. It does not satisfy the scenario because continuous numeric targets call for regression.,Clustering,Incorrect. Choosing Clustering confuses a related concept with the actual requirement. It does not satisfy the scenario because continuous numeric targets call for regression.,Image segmentation,Incorrect. Choosing Image segmentation confuses a related concept with the actual requirement. It does not satisfy the scenario because continuous numeric targets call for regression.,,,,,1,The decisive rule is that continuous numeric targets call for regression. Applying that rule identifies the correct response while excluding options that solve a different problem.,Fundamentals of AI and ML
"An insurance assistant reads a claim, identifies missing records, calls approved policy and document tools, remembers prior results, and routes unusual cases to a human. What most clearly makes it agentic?",multiple-choice,It selects and sequences tool actions toward a goal,Correct. This option follows the decisive rule: agency comes from goal-directed action and tool use.,It uses a neural network to generate language,Incorrect. Choosing It uses a neural network to generate language confuses a related concept with the actual requirement. It does not satisfy the scenario because agency comes from goal-directed action and tool use.,It receives claim context in a prompt,Incorrect. Choosing It receives claim context in a prompt confuses a related concept with the actual requirement. It does not satisfy the scenario because agency comes from goal-directed action and tool use.,It runs inference through an API,Incorrect. Choosing It runs inference through an API confuses a related concept with the actual requirement. It does not satisfy the scenario because agency comes from goal-directed action and tool use.,,,,,1,The decisive rule is that agency comes from goal-directed action and tool use. Applying that rule identifies the correct response while excluding options that solve a different problem.,Fundamentals of AI and ML
A telecom has support-call recordings and wants searchable transcripts before running its own issue classifier on the resulting text. Which AWS service performs the first step?,multiple-choice,Amazon Transcribe,Correct. This option follows the decisive rule: Amazon Transcribe converts speech audio into text.,Amazon Polly,Incorrect. Choosing Amazon Polly confuses a related concept with the actual requirement. It does not satisfy the scenario because Amazon Transcribe converts speech audio into text.,Amazon Translate,Incorrect. Choosing Amazon Translate confuses a related concept with the actual requirement. It does not satisfy the scenario because Amazon Transcribe converts speech audio into text.,Amazon Rekognition,Incorrect. Choosing Amazon Rekognition confuses a related concept with the actual requirement. It does not satisfy the scenario because Amazon Transcribe converts speech audio into text.,,,,,1,The decisive rule is that Amazon Transcribe converts speech audio into text. Applying that rule identifies the correct response while excluding options that solve a different problem.,Fundamentals of AI and ML
"A contact center wants a conversational bot that recognizes caller intent, collects slots, maintains dialog state, and invokes fulfillment functions. Which AWS service is designed for this?",multiple-choice,Amazon Lex,Correct. This option follows the decisive rule: Amazon Lex builds intent-based voice and text conversational interfaces.,Amazon Comprehend,Incorrect. Choosing Amazon Comprehend confuses a related concept with the actual requirement. It does not satisfy the scenario because Amazon Lex builds intent-based voice and text conversational interfaces.,Amazon Personalize,Incorrect. Choosing Amazon Personalize confuses a related concept with the actual requirement. It does not satisfy the scenario because Amazon Lex builds intent-based voice and text conversational interfaces.,Amazon Textract,Incorrect. Choosing Amazon Textract confuses a related concept with the actual requirement. It does not satisfy the scenario because Amazon Lex builds intent-based voice and text conversational interfaces.,,,,,1,The decisive rule is that Amazon Lex builds intent-based voice and text conversational interfaces. Applying that rule identifies the correct response while excluding options that solve a different problem.,Fundamentals of AI and ML
"A legal team drafts and summarizes varied contracts, while a risk team predicts one fixed numeric loss from structured account features. Which pairing is appropriate?",multiple-choice,An FM for language work and regression for loss,Correct. This option follows the decisive rule: different task shapes deserve different model families.,Clustering for contracts and an FM for every loss,Incorrect. Choosing Clustering for contracts and an FM for every loss confuses a related concept with the actual requirement. It does not satisfy the scenario because different task shapes deserve different model families.,A diffusion model for contracts and RL for loss,Incorrect. Choosing A diffusion model for contracts and RL for loss confuses a related concept with the actual requirement. It does not satisfy the scenario because different task shapes deserve different model families.,Templates for every contract and vision for loss,Incorrect. Choosing Templates for every contract and vision for loss confuses a related concept with the actual requirement. It does not satisfy the scenario because different task shapes deserve different model families.,,,,,1,The decisive rule is that different task shapes deserve different model families. Applying that rule identifies the correct response while excluding options that solve a different problem.,Fundamentals of AI and ML
"A clinic considers a no-show predictor costing $180,000, while missed appointments cost $12,000 yearly and simple reminders already prevent most losses. What should it do first?",multiple-choice,Perform cost-benefit analysis and favor the simpler control,Correct. This option follows the decisive rule: AI adoption must justify its full cost with measurable value.,Deploy SageMaker AI because prediction always helps,Incorrect. Choosing Deploy SageMaker AI because prediction always helps confuses a related concept with the actual requirement. It does not satisfy the scenario because AI adoption must justify its full cost with measurable value.,Train a larger FM for maximum accuracy,Incorrect. Choosing Train a larger FM for maximum accuracy confuses a related concept with the actual requirement. It does not satisfy the scenario because AI adoption must justify its full cost with measurable value.,Replace staff before measuring a baseline,Incorrect. Choosing Replace staff before measuring a baseline confuses a related concept with the actual requirement. It does not satisfy the scenario because AI adoption must justify its full cost with measurable value.,,,,,1,The decisive rule is that AI adoption must justify its full cost with measurable value. Applying that rule identifies the correct response while excluding options that solve a different problem.,Fundamentals of AI and ML
A project has cleaned data and a trained candidate model and now must decide whether it should proceed to production. Which two steps belong before broad deployment? (Choose two.),multi-select,Evaluate on representative held-out data and business metrics,Correct. This option follows the decisive rule: evaluation and operational readiness precede production.,Define monitoring and rollback criteria,Correct. This option follows the decisive rule: evaluation and operational readiness precede production.,Delete training lineage to reduce storage,Incorrect. Choosing Delete training lineage to reduce storage confuses a related concept with the actual requirement. It does not satisfy the scenario because evaluation and operational readiness precede production.,Tune repeatedly against the final test set,Incorrect. Choosing Tune repeatedly against the final test set confuses a related concept with the actual requirement. It does not satisfy the scenario because evaluation and operational readiness precede production.,,,,,"1,2",The decisive rule is that evaluation and operational readiness precede production. Applying that rule identifies the correct response while excluding options that solve a different problem.,Fundamentals of AI and ML
"A disease-screening model must avoid missing positive cases, even if more healthy patients are referred for follow-up. Which metric deserves emphasis?",multiple-choice,Recall for the positive class,Correct. This option follows the decisive rule: the costly false-negative error makes recall important.,Precision alone,Incorrect. Choosing Precision alone confuses a related concept with the actual requirement. It does not satisfy the scenario because the costly false-negative error makes recall important.,Overall accuracy alone,Incorrect. Choosing Overall accuracy alone confuses a related concept with the actual requirement. It does not satisfy the scenario because the costly false-negative error makes recall important.,Mean squared error,Incorrect. Choosing Mean squared error confuses a related concept with the actual requirement. It does not satisfy the scenario because the costly false-negative error makes recall important.,,,,,1,The decisive rule is that the costly false-negative error makes recall important. Applying that rule identifies the correct response while excluding options that solve a different problem.,Fundamentals of AI and ML
"A team wants an auditable path from raw data through preprocessing, training, evaluation, approval, deployment, and monitoring. Which order represents the lifecycle?",multiple-choice,"Prepare, train, evaluate, approve, deploy, monitor, and feed back",Correct. This option follows the decisive rule: validated development stages precede monitored deployment.,"Deploy, collect, train, and skip evaluation","Incorrect. Choosing Deploy, collect, train, and skip evaluation confuses a related concept with the actual requirement. It does not satisfy the scenario because validated development stages precede monitored deployment.",Monitor an untrained model before labeling,Incorrect. Choosing Monitor an untrained model before labeling confuses a related concept with the actual requirement. It does not satisfy the scenario because validated development stages precede monitored deployment.,"Fine-tune, delete lineage, deploy, and wait for complaints","Incorrect. Choosing Fine-tune, delete lineage, deploy, and wait for complaints confuses a related concept with the actual requirement. It does not satisfy the scenario because validated development stages precede monitored deployment.",,,,,1,The decisive rule is that validated development stages precede monitored deployment. Applying that rule identifies the correct response while excluding options that solve a different problem.,Fundamentals of AI and ML
"A knowledge search system splits manuals into passages, converts each passage into a numeric representation, and compares a query representation by semantic similarity. What are those numeric representations?",multiple-choice,Embeddings stored as vectors,Correct. This option follows the decisive rule: embeddings encode semantic meaning as vectors.,Prompt templates stored as tokens,Incorrect. Choosing Prompt templates stored as tokens confuses a related capability with the actual requirement. It does not satisfy the scenario because embeddings encode semantic meaning as vectors.,Diffusion steps stored as pixels,Incorrect. Choosing Diffusion steps stored as pixels confuses a related capability with the actual requirement. It does not satisfy the scenario because embeddings encode semantic meaning as vectors.,Labels used for supervised regression,Incorrect. Choosing Labels used for supervised regression confuses a related capability with the actual requirement. It does not satisfy the scenario because embeddings encode semantic meaning as vectors.,,,,,1,The decisive rule is that embeddings encode semantic meaning as vectors. Applying that rule identifies the correct response while excluding choices that solve a different problem.,Fundamentals of GenAI
"A team begins an FM project by choosing data and a model, then plans customization, evaluation, deployment, and feedback collection. Which lifecycle statement is correct?",multiple-choice,Evaluation should occur before deployment and continue with production feedback,Correct. This option follows the decisive rule: the FM lifecycle validates before release and learns from feedback afterward.,Deployment should precede model selection,Incorrect. Choosing Deployment should precede model selection confuses a related capability with the actual requirement. It does not satisfy the scenario because the FM lifecycle validates before release and learns from feedback afterward.,Feedback eliminates the need for evaluation,Incorrect. Choosing Feedback eliminates the need for evaluation confuses a related capability with the actual requirement. It does not satisfy the scenario because the FM lifecycle validates before release and learns from feedback afterward.,Pre-training must be repeated for every application,Incorrect. Choosing Pre-training must be repeated for every application confuses a related capability with the actual requirement. It does not satisfy the scenario because the FM lifecycle validates before release and learns from feedback afterward.,,,,,1,The decisive rule is that the FM lifecycle validates before release and learns from feedback afterward. Applying that rule identifies the correct response while excluding choices that solve a different problem.,Fundamentals of GenAI
Two specialized agents must exchange structured task context while connecting to external calendars and inventory systems through a standard interface. Which two concepts are relevant? (Choose two.),multi-select,Multi-agent communication patterns,Correct. This option follows the decisive rule: multi-agent coordination and MCP address collaboration and external-system access.,Model Context Protocol connections to external systems,Correct. This option follows the decisive rule: multi-agent coordination and MCP address collaboration and external-system access.,Higher temperature for deterministic tool calls,Incorrect. Choosing Higher temperature for deterministic tool calls confuses a related capability with the actual requirement. It does not satisfy the scenario because multi-agent coordination and MCP address collaboration and external-system access.,Image diffusion for workflow state,Incorrect. Choosing Image diffusion for workflow state confuses a related capability with the actual requirement. It does not satisfy the scenario because multi-agent coordination and MCP address collaboration and external-system access.,,,,,"1,2",The decisive rule is that multi-agent coordination and MCP address collaboration and external-system access. Applying that rule identifies the correct response while excluding choices that solve a different problem.,Fundamentals of GenAI
A retailer wants an assistant to create text descriptions from product images and also answer questions about those images. Which two requirements should guide model selection? (Choose two.),multi-select,Support for image input and text output,Correct. This option follows the decisive rule: modality support and context capacity are necessary application constraints.,A context window large enough for the supplied content,Correct. This option follows the decisive rule: modality support and context capacity are necessary application constraints.,A regression loss exposed to end users,Incorrect. Choosing A regression loss exposed to end users confuses a related capability with the actual requirement. It does not satisfy the scenario because modality support and context capacity are necessary application constraints.,A reward signal for every inference,Incorrect. Choosing A reward signal for every inference confuses a related capability with the actual requirement. It does not satisfy the scenario because modality support and context capacity are necessary application constraints.,,,,,"1,2",The decisive rule is that modality support and context capacity are necessary application constraints. Applying that rule identifies the correct response while excluding choices that solve a different problem.,Fundamentals of GenAI
A customer assistant sometimes invents return-policy details that sound plausible when source material is missing. Which limitation is being observed?,multiple-choice,Hallucination,Correct. This option follows the decisive rule: hallucination is plausible but unsupported generated content.,Clustering,Incorrect. Choosing Clustering confuses a related capability with the actual requirement. It does not satisfy the scenario because hallucination is plausible but unsupported generated content.,Tokenization,Incorrect. Choosing Tokenization confuses a related capability with the actual requirement. It does not satisfy the scenario because hallucination is plausible but unsupported generated content.,Deterministic rule execution,Incorrect. Choosing Deterministic rule execution confuses a related capability with the actual requirement. It does not satisfy the scenario because hallucination is plausible but unsupported generated content.,,,,,1,The decisive rule is that hallucination is plausible but unsupported generated content. Applying that rule identifies the correct response while excluding choices that solve a different problem.,Fundamentals of GenAI
A sales assistant cuts average proposal preparation from four hours to one hour but increases review time by twenty minutes. Which metric best captures the direct productivity value?,multiple-choice,Net staff time saved per completed proposal,Correct. This option follows the decisive rule: business value should measure the workflow outcome changed by the application.,Total model parameter count,Incorrect. Choosing Total model parameter count confuses a related capability with the actual requirement. It does not satisfy the scenario because business value should measure the workflow outcome changed by the application.,Number of prompt words,Incorrect. Choosing Number of prompt words confuses a related capability with the actual requirement. It does not satisfy the scenario because business value should measure the workflow outcome changed by the application.,Size of the pre-training corpus,Incorrect. Choosing Size of the pre-training corpus confuses a related capability with the actual requirement. It does not satisfy the scenario because business value should measure the workflow outcome changed by the application.,,,,,1,The decisive rule is that business value should measure the workflow outcome changed by the application. Applying that rule identifies the correct response while excluding choices that solve a different problem.,Fundamentals of GenAI
