Question,Question Type,Answer Option 1,Explanation 1,Answer Option 2,Explanation 2,Answer Option 3,Explanation 3,Answer Option 4,Explanation 4,Answer Option 5,Explanation 5,Answer Option 6,Explanation 6,Correct Answers,Overall Explanation,Domain
"A retailer has 80,000 past orders labeled `returned` or `kept` and wants to predict whether each new order will be returned before shipment. Which learning approach fits the available data and target?",multiple-choice,Supervised classification,Correct. Classification predicts a discrete class from the available signals. This response fits because labeled examples and a discrete target call for supervised classification. Learning type follows the available training signal and required output.,Generative image modeling,Incorrect. “Generative image modeling” does not satisfy the scenario's controlling constraint. Learning type follows the available training signal and required output. The required response follows from this rule: labeled examples and a discrete target call for supervised classification.,Reinforcement learning,Incorrect. “Reinforcement learning” does not satisfy the scenario's controlling constraint. Learning type follows the available training signal and required output. The required response follows from this rule: labeled examples and a discrete target call for supervised classification.,Unsupervised clustering,Incorrect. Clustering groups observations without using labeled targets. That capability does not meet the controlling requirement here: labeled examples and a discrete target call for supervised classification. Learning type follows the available training signal and required output.,,,,,1,Supervised classification is the best response because labeled examples and a discrete target call for supervised classification. Learning type follows the available training signal and required output.,Fundamentals of AI and ML
"A product manager calls an application agentic because an LLM produces fluent answers. It returns one response and cannot call tools, retain state, or choose follow-up actions. Which description corrects this?",multiple-choice,It is deep learning only when the prompt has examples,"Incorrect. “It is deep learning only when the prompt has examples” does not satisfy the scenario's controlling constraint. Agentic AI adds goal-directed orchestration, tools, memory, or multi-step action. The required response follows from this rule: generation alone does not make a workflow agentic.",It is traditional ML because it performs one inference,"Incorrect. “It is traditional ML because it performs one inference” does not satisfy the scenario's controlling constraint. Agentic AI adds goal-directed orchestration, tools, memory, or multi-step action. The required response follows from this rule: generation alone does not make a workflow agentic.",It is reinforcement learning because temperature changes answers (without comparing against a simpler baseline),"Incorrect. Temperature controls sampling randomness; it does not add knowledge or enforcement. That capability does not meet the controlling requirement here: generation alone does not make a workflow agentic. Agentic AI adds goal-directed orchestration, tools, memory, or multi-step action.","It is GenAI, not an agentic workflow that plans and uses tools","Correct. This response fits because generation alone does not make a workflow agentic. Agentic AI adds goal-directed orchestration, tools, memory, or multi-step action.",,,,,4,"It is GenAI, not an agentic workflow that plans and uses tools is the best response because generation alone does not make a workflow agentic. Agentic AI adds goal-directed orchestration, tools, memory, or multi-step action.",Fundamentals of AI and ML
"A fraud classifier reports 99% accuracy, but only 1% of transactions are fraudulent and it predicts `not fraud` for every transaction. Which two interpretations are correct? (Choose two.)",multi-select,The classifier's recall for fraud is zero,Correct. This response fits because class imbalance requires precision recall and F1 alongside accuracy. Metrics must reflect the costly error rather than only overall correctness.,The task requires clustering because labels are imbalanced,Incorrect. Clustering groups observations without using labeled targets. That capability does not meet the controlling requirement here: class imbalance requires precision recall and F1 alongside accuracy. Metrics must reflect the costly error rather than only overall correctness.,Choose the most complex model available and measure value after deployment,"Incorrect. Model complexity is not a substitute for a justified use case, suitable training signal, or measurable business value. For this scenario, class imbalance requires precision recall and F1 alongside accuracy. Metrics must reflect the costly error rather than only overall correctness.",Overall accuracy is misleading on this imbalanced dataset,Correct. This response fits because class imbalance requires precision recall and F1 alongside accuracy. Metrics must reflect the costly error rather than only overall correctness.,Higher temperature will create better fraud predictions,Incorrect. Temperature controls sampling randomness; it does not add knowledge or enforcement. That capability does not meet the controlling requirement here: class imbalance requires precision recall and F1 alongside accuracy. Metrics must reflect the costly error rather than only overall correctness.,,,"1,4",Overall accuracy is misleading on this imbalanced dataset and The classifier's recall for fraud is zero are the best responses because class imbalance requires precision recall and F1 alongside accuracy. Metrics must reflect the costly error rather than only overall correctness.,Fundamentals of AI and ML
A payroll system applies a statutory tax table whose inputs always produce one legally defined amount. Management proposes a model trained on last year's calculations. What is the best recommendation?,multiple-choice,Train regression to approximate the tax,"Incorrect. Regression predicts a continuous numeric value. That capability does not meet the controlling requirement here: exact published rules should remain deterministic. AI is useful for uncertainty and patterns, not as a substitute for exact business logic.",Prompt a foundation model to calculate the tax,"Incorrect. “Prompt a foundation model to calculate the tax” does not satisfy the scenario's controlling constraint. AI is useful for uncertainty and patterns, not as a substitute for exact business logic. The required response follows from this rule: exact published rules should remain deterministic.",Use clustering to discover brackets,"Incorrect. Clustering groups observations without using labeled targets. That capability does not meet the controlling requirement here: exact published rules should remain deterministic. AI is useful for uncertainty and patterns, not as a substitute for exact business logic.",Implement deterministic rules in conventional code,"Correct. This response fits because exact published rules should remain deterministic. AI is useful for uncertainty and patterns, not as a substitute for exact business logic.",,,,,4,"Implement deterministic rules in conventional code is the best response because exact published rules should remain deterministic. AI is useful for uncertainty and patterns, not as a substitute for exact business logic.",Fundamentals of AI and ML
"A bank assigns each structured transaction to `fraud` or `legitimate`. Auditors require stable feature importance, and years of labeled examples are available. Which approach is most suitable?",multiple-choice,Unsupervised clusters as final decisions,"Incorrect. “Unsupervised clusters as final decisions” does not satisfy the scenario's controlling constraint. Model choice follows the task, data, controls, and operational constraints. The required response follows from this rule: focused traditional ML fits labeled structured targets and explainability needs.",A supervised traditional classifier with explainability analysis,"Correct. This response fits because focused traditional ML fits labeled structured targets and explainability needs. Model choice follows the task, data, controls, and operational constraints.",A diffusion model trained on account histories,"Incorrect. “A diffusion model trained on account histories” does not satisfy the scenario's controlling constraint. Model choice follows the task, data, controls, and operational constraints. The required response follows from this rule: focused traditional ML fits labeled structured targets and explainability needs.",A general-purpose FM prompted with transaction rows,"Incorrect. “A general-purpose FM prompted with transaction rows” does not satisfy the scenario's controlling constraint. Model choice follows the task, data, controls, and operational constraints. The required response follows from this rule: focused traditional ML fits labeled structured targets and explainability needs.",,,,,2,"A supervised traditional classifier with explainability analysis is the best response because focused traditional ML fits labeled structured targets and explainability needs. Model choice follows the task, data, controls, and operational constraints.",Fundamentals of AI and ML
"A streaming service wants personalized movie rankings based on viewing behavior and item metadata, without building recommendation algorithms from scratch. Which service best fits?",multiple-choice,Amazon Comprehend,Incorrect. “Amazon Comprehend” does not satisfy the scenario's controlling constraint. The best service follows the desired business output rather than a broad AI label. The required response follows from this rule: Amazon Personalize provides managed recommendations and personalized ranking.,Amazon Forecast,Incorrect. “Amazon Forecast” does not satisfy the scenario's controlling constraint. The best service follows the desired business output rather than a broad AI label. The required response follows from this rule: Amazon Personalize provides managed recommendations and personalized ranking.,Amazon Transcribe,Incorrect. Amazon Transcribe converts speech audio into text. That capability does not meet the controlling requirement here: Amazon Personalize provides managed recommendations and personalized ranking. The best service follows the desired business output rather than a broad AI label.,Amazon Personalize,Correct. Amazon Personalize builds recommendations and personalized rankings. This response fits because Amazon Personalize provides managed recommendations and personalized ranking. The best service follows the desired business output rather than a broad AI label.,,,,,4,Amazon Personalize is the best response because Amazon Personalize provides managed recommendations and personalized ranking. The best service follows the desired business output rather than a broad AI label.,Fundamentals of AI and ML
"A marketing team must summarize documents, draft campaign variants, and answer open-ended questions across changing topics. Which two traits favor an FM? (Choose two.)",multi-select,Choose the most complex model available and measure value after deployment,"Incorrect. Model complexity is not a substitute for a justified use case, suitable training signal, or measurable business value. For this scenario, breadth and instruction adaptability favor foundation models. FMs trade narrow predictability for versatile capabilities across tasks.",Only one fixed label from a table is needed,Incorrect. “Only one fixed label from a table is needed” does not satisfy the scenario's controlling constraint. FMs trade narrow predictability for versatile capabilities across tasks. The required response follows from this rule: breadth and instruction adaptability favor foundation models.,New instructions should work without retraining,Correct. This response fits because breadth and instruction adaptability favor foundation models. FMs trade narrow predictability for versatile capabilities across tasks.,Several natural-language generation tasks are required,Correct. This response fits because breadth and instruction adaptability favor foundation models. FMs trade narrow predictability for versatile capabilities across tasks.,Every output must be mathematically identical,Incorrect. “Every output must be mathematically identical” does not satisfy the scenario's controlling constraint. FMs trade narrow predictability for versatile capabilities across tasks. The required response follows from this rule: breadth and instruction adaptability favor foundation models.,,,"3,4",Several natural-language generation tasks are required and New instructions should work without retraining are the best responses because breadth and instruction adaptability favor foundation models. FMs trade narrow predictability for versatile capabilities across tasks.,Fundamentals of AI and ML
A data science team changes datasets and hyperparameters repeatedly but cannot reproduce the model that entered production three months ago. Which capability should be added first?,multiple-choice,"Version data, code, configurations, and model artifacts",Correct. This response fits because MLOps makes experiments and releases repeatable. Lifecycle discipline controls technical debt from development through production.,Save only final accuracy in a spreadsheet,Incorrect. “Save only final accuracy in a spreadsheet” does not satisfy the scenario's controlling constraint. Lifecycle discipline controls technical debt from development through production. The required response follows from this rule: MLOps makes experiments and releases repeatable.,Increase endpoint instance size,Incorrect. “Increase endpoint instance size” does not satisfy the scenario's controlling constraint. Lifecycle discipline controls technical debt from development through production. The required response follows from this rule: MLOps makes experiments and releases repeatable.,Replace the algorithm with an FM,Incorrect. “Replace the algorithm with an FM” does not satisfy the scenario's controlling constraint. Lifecycle discipline controls technical debt from development through production. The required response follows from this rule: MLOps makes experiments and releases repeatable.,,,,,1,"Version data, code, configurations, and model artifacts is the best response because MLOps makes experiments and releases repeatable. Lifecycle discipline controls technical debt from development through production.",Fundamentals of AI and ML
"A model's offline accuracy is stable, yet customer complaints rise after a product-policy change and cost per resolved case doubles. Which conclusion is best?",multiple-choice,Retrain daily regardless of input changes,Incorrect. “Retrain daily regardless of input changes” does not satisfy the scenario's controlling constraint. Production health connects model behavior to the outcome the organization values. The required response follows from this rule: technical and business metrics must be monitored together.,Use training loss as the only production metric,Incorrect. “Use training loss as the only production metric” does not satisfy the scenario's controlling constraint. Production health connects model behavior to the outcome the organization values. The required response follows from this rule: technical and business metrics must be monitored together.,"Monitor business outcomes and data drift, not only accuracy",Correct. This response fits because technical and business metrics must be monitored together. Production health connects model behavior to the outcome the organization values.,The model is healthy because accuracy is unchanged (before validating data quality and business fit),Incorrect. “The model is healthy because accuracy is unchanged (before validating data quality and business fit)” does not satisfy the scenario's controlling constraint. Production health connects model behavior to the outcome the organization values. The required response follows from this rule: technical and business metrics must be monitored together.,,,,,3,"Monitor business outcomes and data drift, not only accuracy is the best response because technical and business metrics must be monitored together. Production health connects model behavior to the outcome the organization values.",Fundamentals of AI and ML
"A startup can use a managed FM API or self-host an open model. It has two engineers, unpredictable demand, and no need to change model weights. Which initial path is better?",multiple-choice,Pre-train a new FM for full control,"Incorrect. “Pre-train a new FM for full control” does not satisfy the scenario's controlling constraint. Serving choices balance control, unit cost, scale, and operational capacity. The required response follows from this rule: managed APIs reduce time to production when customization is unnecessary.",Use the managed API to reduce operational burden,"Correct. This response fits because managed APIs reduce time to production when customization is unnecessary. Serving choices balance control, unit cost, scale, and operational capacity.",Self-host to eliminate infrastructure work,"Incorrect. “Self-host to eliminate infrastructure work” does not satisfy the scenario's controlling constraint. Serving choices balance control, unit cost, scale, and operational capacity. The required response follows from this rule: managed APIs reduce time to production when customization is unnecessary.",Run production inference in notebooks (while deferring evaluation until after deployment),"Incorrect. “Run production inference in notebooks (while deferring evaluation until after deployment)” does not satisfy the scenario's controlling constraint. Serving choices balance control, unit cost, scale, and operational capacity. The required response follows from this rule: managed APIs reduce time to production when customization is unnecessary.",,,,,2,"Use the managed API to reduce operational burden is the best response because managed APIs reduce time to production when customization is unnecessary. Serving choices balance control, unit cost, scale, and operational capacity.",Fundamentals of AI and ML
A design studio needs text instructions to produce original product concept images rather than classify existing photographs. Which model category best matches?,multiple-choice,A clustering algorithm (based on a single headline metric),Incorrect. Clustering groups observations without using labeled targets. That capability does not meet the controlling requirement here: diffusion models are commonly used for image generation. Generative model families are selected according to the modality being created.,A time-series forecaster,Incorrect. “A time-series forecaster” does not satisfy the scenario's controlling constraint. Generative model families are selected according to the modality being created. The required response follows from this rule: diffusion models are commonly used for image generation.,A diffusion-based generative model,Correct. This response fits because diffusion models are commonly used for image generation. Generative model families are selected according to the modality being created.,A binary classifier,Incorrect. “A binary classifier” does not satisfy the scenario's controlling constraint. Generative model families are selected according to the modality being created. The required response follows from this rule: diffusion models are commonly used for image generation.,,,,,3,A diffusion-based generative model is the best response because diffusion models are commonly used for image generation. Generative model families are selected according to the modality being created.,Fundamentals of GenAI
A product team is creating a foundation-model application and wants evaluation and feedback built into the lifecycle. Place these stages in the correct order.,ordering,Define the use case and prepare relevant data,"The lifecycle starts by defining the business use case, success measures, constraints, and relevant data. These requirements determine which model and adaptation approach are suitable.",Select a suitable model and customize the application as needed,Model selection and measured customization follow the requirements definition. The team screens candidates against workload constraints and makes the least invasive change that closes a demonstrated gap.,Deploy the default model before defining evaluation criteria,"Deploying a default model before defining and applying evaluation criteria bypasses the release gate. Model availability alone does not establish task quality, safety, or business fit.",Monitor production feedback and iterate,"Production monitoring comes after release. Real feedback, safety signals, quality drift, latency, cost, and business outcomes inform the next controlled iteration.","Evaluate the application, approve it, and deploy the release","Evaluation, approval, and controlled deployment follow customization. The candidate application must meet task, safety, operational, and business criteria before production release.",,,"1,2,5,4","Start with the use case and data, select and customize the application against those requirements, evaluate before approval and deployment, and then monitor production feedback. Deploying a default model without acceptance criteria skips the essential evaluation gate.",Fundamentals of GenAI
"A travel assistant plans a trip, calls flight and hotel systems, remembers constraints, recovers when a booking fails, and asks for approval before purchase. Which two capabilities distinguish this agentic design from a one-shot text response? (Choose two.)",multi-select,Image diffusion for every intermediate decision,Incorrect. “Image diffusion for every intermediate decision” does not satisfy the scenario's controlling constraint. Agents extend generation into controlled multi-step action. The required response follows from this rule: agentic AI combines goal-directed planning with tools and state.,Increase the context window and send every available record on each request,"Incorrect. More context increases cost and noise; context engineering selects the information that is relevant to the current task. For this scenario, agentic AI combines goal-directed planning with tools and state. Agents extend generation into controlled multi-step action.",Goal-directed workflow orchestration across multiple steps,Correct. This response fits because agentic AI combines goal-directed planning with tools and state. Agents extend generation into controlled multi-step action.,Tool use combined with memory of task state,Correct. This response fits because agentic AI combines goal-directed planning with tools and state. Agents extend generation into controlled multi-step action.,A batch classifier that returns one fixed label,Incorrect. “A batch classifier that returns one fixed label” does not satisfy the scenario's controlling constraint. Agents extend generation into controlled multi-step action. The required response follows from this rule: agentic AI combines goal-directed planning with tools and state.,,,"3,4",Goal-directed workflow orchestration across multiple steps and Tool use combined with memory of task state are the best responses because agentic AI combines goal-directed planning with tools and state. Agents extend generation into controlled multi-step action.,Fundamentals of GenAI
"A finance team compares two models with equal answer quality. Model A averages 900 input and 200 output tokens; Model B averages 2,000 input and 400 output tokens at similar rates. Which statement is most accurate?",multiple-choice,Token counts affect latency but never price,Incorrect. “Token counts affect latency but never price” does not satisfy the scenario's controlling constraint. Cost comparisons must use real request sizes as well as published rates. The required response follows from this rule: both input and output token volumes influence token-based inference cost.,Model A should have lower per-request token cost,Correct. This response fits because both input and output token volumes influence token-based inference cost. Cost comparisons must use real request sizes as well as published rates.,Model B is cheaper because larger prompts are always cached,Incorrect. “Model B is cheaper because larger prompts are always cached” does not satisfy the scenario's controlling constraint. Cost comparisons must use real request sizes as well as published rates. The required response follows from this rule: both input and output token volumes influence token-based inference cost.,Only training data size determines inference cost,Incorrect. “Only training data size determines inference cost” does not satisfy the scenario's controlling constraint. Cost comparisons must use real request sizes as well as published rates. The required response follows from this rule: both input and output token volumes influence token-based inference cost.,,,,,2,Model A should have lower per-request token cost is the best response because both input and output token volumes influence token-based inference cost. Cost comparisons must use real request sizes as well as published rates.,Fundamentals of GenAI
