Question,Question Type,Answer Option 1,Explanation 1,Answer Option 2,Explanation 2,Answer Option 3,Explanation 3,Answer Option 4,Explanation 4,Answer Option 5,Explanation 5,Answer Option 6,Explanation 6,Correct Answers,Overall Explanation,Domain
"Dana, a project manager at a fintech firm, asks Claude in a single prompt to produce a complete 30-page vendor evaluation report covering requirements, scoring, risk, and recommendations. The output is shallow and uneven across sections. What is the best way to restructure the work?",multiple-choice,"Break the report into stages — outline first, then each section in turn using the agreed outline — and assemble the results","Correct. Task decomposition breaks a large deliverable into sequenced subtasks, letting each step get focused attention and letting Dana review and steer at each stage. An approved outline then anchors every section, producing depth and consistency a single mega-prompt cannot.",Repeat the same single prompt but add an instruction demanding more depth and detail in every section,"Demanding more depth does not change the structural problem: one prompt asking for everything forces the model to spread attention thinly across many sections at once. The instruction may add words, but the unevenness comes from task size, not from insufficient enthusiasm.",Switch to the most capable model available and resubmit the original all-in-one request unchanged,"A stronger model helps with harder reasoning, but the failure here is workload structure, not capability. Any model asked to produce 30 pages spanning many topics in one pass will trade depth for coverage, so the mega-prompt problem follows the request to the new model.",Ask Claude to write the report twice and combine the strongest paragraphs from each version,"Merging two shallow drafts still yields shallow content, because both versions were produced under the same overloaded, single-shot request. This doubles the effort and creates a stitching problem without ever giving any section the focused treatment it needs.",,,,,1,Decompose big deliverables into reviewable stages: an outline-then-sections sequence gives each part focused attention and creates checkpoints for course correction.,Prompting and Task Execution
"Aisha, an analyst at a media company, produces a weekly newsletter summary with Claude. Each week she spends several rounds of corrections getting the tone and structure right, and each week the first draft has the same problems. What should she change?",multiple-choice,"Fold the recurring corrections into the prompt itself, including an example of a past summary that came out right","Correct. When the same corrections recur across sessions, the lesson belongs in the prompt, not in the conversation. Encoding the fixes as instructions and including a known-good example turns hard-won feedback into a reusable template, so future first drafts start where past sessions ended.","Continue the weekly correction rounds, since iteration within each session is how quality is achieved","Tempting because iteration is genuinely valuable, but repeating identical corrections every week means the learning is being discarded after each session. Iteration should improve the prompt over time, not just the current draft.",Shorten the prompt so Claude has more freedom to find the right tone and structure on its own,"Removing guidance makes the recurring problems worse: the tone and structure issues exist because the prompt underspecifies them. Freedom helps in brainstorming; in a recurring formatted deliverable, precision and examples are what produce consistency.",Rotate between different models each week to find one whose default style matches her needs,"The weekly drift is caused by an underspecified prompt, and that cause travels with her to any model. Model-shopping for a default style is far less reliable than stating the required style explicitly with an example.",,,,,1,"Bake repeated corrections back into the prompt: recurring fixes belong in the reusable prompt across sessions, not re-typed in every conversation.",Prompting and Task Execution
"Lena, a marketing manager at a fintech startup, used Claude to produce a competitive landscape brief for tomorrow's executive meeting. Which two checks are the most appropriate way to evaluate the brief before presenting it? (Choose two.)",multi-select,Verify the specific factual claims and statistics in the brief against the original sources they describe,"Correct. Accuracy evaluation traces checkable claims — market share figures, funding rounds, product capabilities — back to authoritative sources. Fabricated or outdated specifics are precisely the kind of error that survives a fluency read-through and embarrasses a presenter in front of executives.","Confirm the brief actually answers every question the executives asked for, not just the topics Claude chose to cover","Correct. Completeness is measured against the task's requirements, not against the output's internal coherence. A brief can be accurate in everything it says while silently omitting two of the five questions leadership asked, so the evaluation must compare coverage to the original request.",Ask Claude to rate its own confidence in the brief and present it if the self-rating is high,Self-reported confidence is not a reliable accuracy signal; models express high confidence about fabricated details as readily as about true ones. Treating the model's self-rating as validation outsources the judgment the human evaluator is there to provide.,Rerun the same prompt and treat matching output across two runs as confirmation of accuracy,"Two runs of the same prompt can repeat the same mistake, because both draw on the same model and the same request. Consistency between outputs measures stability, not truth — agreement with reality requires checking against sources.",,,,,"1,2","Accuracy against sources, completeness against the ask: a full evaluation checks both whether the claims are true and whether the output covers everything the task required.",Output Evaluation and Validation
"Priyanka, a curriculum director at a community college, asked Claude for enrollment and completion statistics to include in a board presentation. The numbers look plausible. Which fact-checking approach is most appropriate before the slides go to the board?",multiple-choice,"Trace each statistic to an authoritative primary source, such as the education department's published data, and cite that source on the slide",Correct. The core fact-checking technique is tracing claims to authoritative primary sources — the organizations that actually publish the data. This both catches fabricated or outdated figures and produces the citation the board presentation needs to be credible.,Ask Claude in the same conversation to double-check its statistics and correct any it identifies as wrong,"Tempting because the model will comply and often adjust something, but a self-check runs on the same knowledge that produced the originals. It cannot reliably distinguish its own accurate figures from its plausible fabrications, so it is not independent verification.",Check the numbers against another AI chatbot and treat agreement between the two as verification,"Two language models can be wrong in similar ways, and agreement between them establishes only that the claim is plausible, not that it is true. Cross-model consensus is not a substitute for checking the actual published data.",Add a footnote stating the figures are AI-generated so the board can apply its own judgment,A disclaimer transfers the verification job to board members who have no better means to check the figures than Priyanka does. Fact-checking is the presenter's diligence obligation; labeling unverified numbers does not make them fit for a governance decision.,,,,,1,"Trace claims to authoritative primary sources: real validation is independent of the model, since self-checks and cross-model agreement measure plausibility while primary sources establish truth.",Output Evaluation and Validation
A hospital operations team uses Claude across many tasks. Which two of the following outputs require expert human review before they are used? (Choose two.),multi-select,A draft of discharge-instruction language that will be given directly to patients,"Correct. Patient-facing clinical guidance carries direct safety consequences: an error in discharge instructions can cause real harm. Content in medical, legal, or financial high-stakes categories requires review by qualified professionals before it reaches the people who will act on it.",A summary of recent regulatory changes affecting the hospital's billing compliance,"Correct. Regulatory summaries drive compliance decisions, and hallucinated or outdated regulatory details are a known model failure mode. Before the hospital adjusts billing practices, the summary needs verification against the actual regulations by someone accountable for compliance.",A brainstormed list of icebreaker activities for the team's monthly staff meeting,"Tempting to treat everything uniformly, but icebreaker ideas are low-stakes and fully judgeable by the person reading them — a weak suggestion is simply not used. Applying expert-review gates to trivial creative output wastes reviewer time and slows adoption without reducing any real risk.",A reformatted table of next week's internal meeting-room bookings,A reformatting task over internal scheduling data is low-consequence and self-evident to verify at a glance. Requiring formal review for it confuses the presence of AI with the presence of risk; review intensity should scale with the cost of an error.,,,,,"1,2","Scale review intensity to the cost of an error: expert review is mandatory where outputs affect safety, compliance, or money, and wasteful where errors are cheap and self-evident.",Output Evaluation and Validation
"Hannah, a program officer at an education foundation, is using Claude to build a multi-section grantee onboarding guide. She expects to refine it over several rounds of feedback and then share the finished document with her team. Which output format should she request?",multiple-choice,"An artifact, so the guide exists as a standalone document she can iterate on and share when it's ready","Correct. Artifacts are designed for exactly this shape of work: substantial, self-contained content that gets revised iteratively and ultimately shared or exported. The guide stays a single coherent document across feedback rounds instead of fragmenting into conversation history.","Inline chat responses, keeping each section as a separate message she can scroll back to later","Tempting because chat is the default, but a multi-section document scattered across inline messages fragments with every revision — each fix produces another partial copy, and assembling the final guide means scavenging through scroll-back for the latest version of each section.","A fresh chat per section, so each part of the guide develops in its own clean conversation","Separate chats fragment the work further and discard shared context: tone and structure decisions made for one section don't carry to the next, and no single place ever holds the current state of the whole guide.","A compact bulleted outline in chat, since shorter output is easier to review at each round","An outline is a fine early step, but choosing it as the format because it is easier to review optimizes the reviewer's convenience over the deliverable. The end product is a full guide, and the format should support building and refining that actual artifact.",,,,,1,"Substantial, iterated, shareable content belongs in an artifact: format selection follows the content's lifecycle, and documents that will be revised and shared need a standalone container.",Output Evaluation and Validation
"Amara, an operations manager at a logistics firm, is briefing her team on Claude's model family before they standardize their workflows. Which characterization of the model types should she give them?",multiple-choice,Haiku is the fastest and most economical for simple high-volume work; Sonnet balances capability and speed for everyday tasks; Opus is the most capable for complex reasoning,"Correct. This is the actual shape of the family: Haiku trades depth for speed and economy, making it right for simple, repetitive, high-volume tasks; Sonnet is the balanced everyday choice; Opus offers the deepest reasoning at higher cost, reserved for genuinely complex work.","All three models have the same capability and differ only in response speed, so the choice is purely about patience","Tempting because speed is one visible difference, but the tiers differ in reasoning capability as well as speed. Treating them as interchangeable except for latency leads to using an economical model on work that genuinely needs deeper reasoning, or paying for depth that simple tasks don't require.","Opus should be the default for all business tasks, with Haiku and Sonnet reserved for casual personal use","Defaulting everything to the most capable model ignores the trade-off the family exists to offer: most everyday business tasks don't need maximum reasoning depth, and routine work runs faster and cheaper on lighter tiers with no quality loss.","Sonnet is the most capable model, while Opus is a specialized option intended mainly for very long documents","This inverts the hierarchy: Opus, not Sonnet, is the most capable tier, and its distinction is reasoning depth on complex tasks, not document length. A team briefed this way would systematically misroute its hardest work.",,,,,1,"Know the tier ladder — economy, balance, capability: Haiku, Sonnet, and Opus form a speed-cost-capability ladder, and an accurate mental model of it is the basis for every selection decision.",Product and Model Selection
"Ravi, a client communications manager at a wealth-management firm, drafts a steady stream of moderately complex, personalized client letters each day. Quality matters, replies should come back promptly during working sessions, and volume is meaningful but not huge. Which model choice best aligns with these requirements?",multiple-choice,"The balanced mid-tier model, which delivers strong quality at interactive speed for substantial daily volume","Correct. The task profile — moderate complexity, real quality bar, interactive turnaround, meaningful volume — is exactly the middle of the cost-speed-quality triangle where the balanced tier lives. It meets the quality requirement without paying top-tier cost and latency on every letter.","The most capable model for every letter, since financial clients justify maximum quality at any speed","Tempting because financial services sounds high-stakes, but these are moderately complex letters, not deep multi-document reasoning. Paying maximum cost and slower turnaround across daily volume for quality headroom the task doesn't use misaligns the selection with the actual requirements.","The fastest, most economical model, since daily volume makes cost the deciding requirement","Cost is one requirement among three, and this option sacrifices the stated quality bar to optimize it. Moderately complex personalized writing is beyond the simple, formulaic profile where the lightest tier's speed-for-depth trade pays off.","The most capable model, but only on letters drafted in the mornings when clients read most carefully","Reading time has no bearing on which model fits the task's complexity; every letter has the same quality requirement whenever it is drafted. This invents an arbitrary routing rule instead of aligning the tier with the actual cost, speed, and quality needs.",,,,,1,"Weigh all three requirements, then pick the tier: moderate complexity at interactive pace with meaningful volume is the balanced tier's home ground on the cost-speed-quality triangle.",Product and Model Selection
"Dana, a strategy analyst at a media company, needs a current overview of how streaming-content regulations differ across three international markets, including recent changes, to brief her leadership team next week. Which approach best leverages Claude for this research task?",multiple-choice,"Ask a standard chat question and use the answer directly, since Claude's training covers regulatory topics in depth","Tempting because a plain chat answer is fast, but Claude's training data has a cutoff and recent regulatory changes may be missing or outdated. For a currency-sensitive topic, relying on training knowledge alone risks briefing leadership on stale rules.","Use research mode so Claude searches for current, sourced information, then spot-check the key regulatory claims against the cited sources before briefing leadership","Correct. Research mode is designed for exactly this: gathering current information with sources. Pairing it with verification of the claims that matter most — the regulatory specifics going to leadership — reflects the principle that research outputs are drafts to validate, not finished facts.","Ask Claude to write the leadership briefing first, then work backward to find sources that support whatever it produced","Tempting because it produces the deliverable quickly, but writing conclusions first and searching for support afterward inverts the research process and invites confirmation bias. Sources should shape the briefing, not decorate it.","Avoid using Claude entirely, because regulatory topics change too often for any AI tool to contribute usefully","Tempting as a cautious stance, but it discards a genuine strength: research mode can gather and organize current sourced material far faster than manual searching. The error is treating a manageable verification burden as a reason to abandon the tool.",,,,,2,"Match currency-sensitive research to research mode plus verification: use the feature built to gather current, sourced information, then confirm the claims that will drive decisions before sharing them.",Workflow Integration and Solution Design
"Omar, a project manager at a public-sector agency, has designed a Claude-assisted intake process for citizen inquiries. During design he realizes the full vision requires an automated connection between Claude and the agency's internal case-management system, which is beyond what he can configure in claude.ai. What should he do?",multiple-choice,Deliver the parts he can build with claude.ai features now and escalate the case-management integration to the organization's technical team or Claude Developers,Correct. Recognizing the boundary of the Associate role — and escalating technical implementation to Developers or Architects while still delivering the value available through built-in features — is exactly the judgment this credential expects. Partial value now plus a proper escalation beats stalling or overreaching.,"Attempt the system integration himself by following online tutorials, since escalating would slow the project down","Tempting because self-sufficiency feels efficient, but system integration is squarely the domain of technical practitioners. A tutorial-built integration into a government case-management system carries reliability and security risks an Associate is not positioned to manage.","Cancel the initiative, since a solution that cannot be fully realized with built-in features is not worth pursuing","Tempting as a decisive call, but it throws away the substantial portion of the solution that built-in features can deliver today. The reasoning error is treating one out-of-scope component as invalidating the entire design.",Present the full vision to leadership as ready to deploy and resolve the integration question after approval,"Tempting because momentum with leadership matters, but presenting an unbuilt integration as ready misrepresents the solution's state. Discovering the gap after approval damages credibility and stalls the project at a worse moment.",,,,,1,Deliver what built-in features support and escalate the rest: knowing where the Associate scope ends — and handing integrations to technical teams rather than improvising them — is part of sound solution design.,Workflow Integration and Solution Design
