Question,Question Type,Answer Option 1,Explanation 1,Answer Option 2,Explanation 2,Answer Option 3,Explanation 3,Answer Option 4,Explanation 4,Answer Option 5,Explanation 5,Answer Option 6,Explanation 6,Correct Answers,Overall Explanation,Domain
"Priya, a marketing manager at a national retail chain, asks Claude to ""write something about our summer sale"" and receives a generic paragraph that mentions none of her products or promotions. What change to her prompt would most improve the result?",multiple-choice,"Specify the audience, the channel, the tone, and the key sale details Claude should feature","Correct. An effective prompt supplies the context the model cannot guess: who the message is for, where it will run, the desired tone, and the concrete facts to include. Claude produces generic output when the request is generic, so specificity in the prompt is the primary quality lever.",Resubmit the same request several times and choose the best of the responses,"Tempting because regeneration sometimes yields a nicer draft, but every retry of a vague prompt samples from the same vague request. Without added context the outputs will vary in wording, not in relevance, so this wastes time without addressing the root cause.",Ask Claude to make the copy longer and more creative than the first version,"Length and creativity instructions change style, not substance. The draft failed because Claude had no product, promotion, or audience details to work with, and asking for more words from the same missing inputs just produces a longer generic paragraph.",Switch to a more capable model and send the identical one-line request again,"Model capability is not the constraint here; even the most capable model cannot know Priya's sale dates, products, or brand voice unless the prompt provides them. Upgrading the model while keeping a one-line request treats a prompt problem as a model problem.",,,,,1,"Specific context in, specific output out: effective business prompts state the audience, purpose, format, tone, and key facts rather than leaving Claude to guess them.",Prompting and Task Execution
"Elena, a program director at an education nonprofit, must use Claude to plan a curriculum overhaul involving stakeholder input, a phased timeline, and budget estimates. Which two approaches apply task decomposition effectively? (Choose two.)",multi-select,"Ask Claude to propose a plan structure first, confirm or adjust it, and only then request the detailed content","Correct. Getting the structure agreed before generating detail is a core decomposition move: it separates the planning decision from the drafting work, catches misunderstandings early, and gives every later step a shared skeleton to build on.",Split the work into sequenced subtasks where each step's output becomes input to the next step,"Correct. Chaining subtasks so that each output feeds the next — stakeholder analysis into timeline, timeline into budget — is sequential decomposition. Each step gets Claude's full attention on one problem, and errors surface at the step where they occur.",Write one exhaustive prompt covering every requirement so the entire plan arrives in a single response,"Tempting because a thorough prompt feels rigorous, but packing every requirement into one request is the opposite of decomposition. The model must juggle all concerns at once, depth suffers, and Elena gets no checkpoint to redirect before the whole plan is written.",Run the same comprehensive prompt in three separate chats and select whichever full plan reads best,"Generating three monolithic plans triples the reading burden without restructuring the task. Each attempt still suffers the single-shot depth problem, and choosing among whole plans gives far less control than shaping the work step by step.",,,,,"1,2","Structure first, detail second, one step at a time: decomposition means sequencing a complex request into confirmable stages, not writing a longer single prompt.",Prompting and Task Execution
"Renata, a policy officer at a city government, uses the same tightly constrained prompt style for everything. When she asks Claude to brainstorm community engagement ideas, she gets three safe, narrow suggestions. How should she adapt her prompting for this task type?",multiple-choice,"Ask open-endedly for a large, diverse set of ideas, explicitly inviting unconventional options and deferring evaluation to a later step","Correct. Brainstorming rewards breadth first and judgment later: asking for many varied ideas, welcoming unusual ones, and postponing critique widens the option space. Constraints and evaluation belong in a follow-up step where the promising ideas get developed.",Add even more constraints so Claude understands precisely which kinds of ideas are acceptable,"Tempting because constraints improved her analytical work, but brainstorming is the task type where heavy constraints backfire. Narrowing the request further guarantees more of the same safe, narrow output she is trying to escape.",Ask Claude to produce the single best idea with full supporting detail rather than a scattered list,"Asking for one polished idea collapses the exploration phase entirely. The value of brainstorming is generating volume and variety to choose from; converging on a single answer is a later step, after breadth has been generated.",Request citations for each idea so the brainstorm output is grounded in verified sources,"Citations are a research-task adaptation, not a brainstorming one. Requiring sources for creative suggestions anchors the model to what is already documented and suppresses exactly the novel thinking a brainstorm exists to produce.",,,,,1,"Diverge before you converge in creative tasks: brainstorming prompts should maximize quantity and variety with judgment deferred, the opposite of the constraint-heavy style that suits analysis.",Prompting and Task Execution
"Sofia, an operations analyst at a retail chain, asks Claude to summarize a 40-page supplier contract before a renewal meeting. The summary reads fluently and confidently. What is the most appropriate way to evaluate it before relying on it?",multiple-choice,"Check the summary against the original contract, confirming the critical clauses — pricing, termination, penalties — are covered and stated correctly","Correct. Evaluating an output means checking it against the source and against the task requirements: are the decision-critical clauses present, and are they represented accurately? Fluency is a property of the writing, not evidence about the underlying contract, so verification must go back to the original document.","Accept it, since a fluent and well-organized summary indicates the source was understood correctly","Tempting because polished prose feels trustworthy, but fluency and confidence are exactly how a flawed summary presents itself too. Language models write smoothly whether or not they captured the source correctly, so readability is not an accuracy signal.",Ask Claude whether it missed anything important and rely on its answer as the completeness check,"Asking the model to audit its own work reuses the same process that produced any errors, and a model that missed a clause typically does not know it missed it. Self-assessment can prompt useful additions but cannot substitute for checking against the source.",Compare the summary's length to the contract's length to confirm an appropriate level of detail,Length is a surface proxy that says nothing about whether the right content survived compression. A summary can be appropriately sized yet omit the termination clause that decides the renewal negotiation.,,,,,1,"Verify against the source, not against fluency: evaluating an output means comparing it to the original material and the task's requirements, because polish is not proof.",Output Evaluation and Validation
"Yusuf, a communications officer at a state agency, asks Claude about accessibility requirements. Claude cites a specific government report by title and publication number, but Yusuf cannot find the report anywhere on the agency's site or in a web search. What is the most likely explanation, and the right response?",multiple-choice,The report is probably real but poorly indexed; cite it in his materials and note the search difficulty,"Tempting because indexing gaps do exist, but assuming a document is real when it cannot be found anywhere inverts the burden of proof. Citing an unlocatable source in official communications is exactly the failure mode that hallucinated citations cause.",The citation is likely a hallucination — a plausible-looking fabricated detail — so he should not use it unless he can locate the actual document,"Correct. Language models can fabricate specific-looking details — titles, publication numbers, section references — with full fluency. An unfindable citation should be presumed hallucinated until the actual document is located; specificity is a property of the text, not evidence of existence.","The specificity of the title and publication number indicates the reference is genuine, so no further checking is needed",Specificity is precisely what makes hallucinations dangerous: fabricated details are generated with the same precise formatting as real ones. Judging authenticity by how official a citation looks is the reasoning error this objective exists to prevent.,Ask Claude for a direct link to the report and treat a provided URL as confirmation that it exists,A model that hallucinated the report can just as easily hallucinate a plausible URL for it. Asking the same system to corroborate its own fabrication adds no independent evidence; verification must come from outside the model.,,,,,2,"Specific-looking details can still be fabricated: hallucinated citations are fluent and precisely formatted, so existence must be confirmed against the real source, never inferred from specificity.",Output Evaluation and Validation
"Ben, an analyst at a logistics company, has Claude summarize a quarter of internal operations meeting notes into a leadership readout. The source notes are internal documents, and Ben has one hour to validate the readout. How should he spend that validation time?",multiple-choice,Run a web search on the readout's main claims to see whether external sources corroborate them,"Tempting because web verification is a standard fact-checking technique, but it is the wrong tool here: internal meeting content does not exist on the public web. Validation technique must match where the ground truth lives, and for internal notes that is the notes themselves.","Check the readout's claims directly against the uploaded meeting notes, prioritizing figures, dates, and recorded commitments","Correct. The right technique compares output to its actual source, and with limited time, verification effort goes first to the highest-consequence claims — numbers, dates, and commitments leadership will act on. This is targeted source-checking rather than trust or surface reading.","Assume the readout is grounded, since Claude generated it directly from the uploaded source notes","Access to source documents reduces but does not eliminate errors: models can misattribute a decision, merge two discussions, or drop a caveat from the notes. ""It had the source"" is an assumption, not a validation technique.","Read the readout carefully on its own, flagging anything that sounds internally inconsistent or surprising",A standalone read catches internal contradictions but cannot catch confident misstatements of what the notes actually say — the readout can be perfectly coherent and still wrong about who committed to what. Coherence checking supplements source comparison; it cannot replace it.,,,,,2,"Validate against where the ground truth lives: choose the verification method that matches the source of truth, and spend limited checking time on the highest-consequence claims.",Output Evaluation and Validation
"Carlos, a communications specialist at a software company, receives an accurate but jargon-dense incident summary written by Claude for the engineering team. He now needs a version for affected customers. What is the most effective approach?",multiple-choice,"Send the engineering version to customers, since it is the most accurate and complete account available","Tempting because accuracy feels like the safest choice, but an audience-mismatched document fails even when every fact is right: customers cannot parse engineering jargon, and the details that matter to them — impact and resolution — are buried. Fitness for audience is part of output quality.","Ask Claude to rewrite the summary for customers, specifying a non-technical reading level, a reassuring tone, and which facts must be preserved","Correct. Adapting for a new audience is a re-generation task with explicit constraints: state the reader, reading level, tone, and the facts that must survive the translation. This preserves accuracy while transforming register — the core skill of audience adaptation.",Trim the technical sections out of the engineering version and send the shortened remainder to customers,"Deleting technical sections leaves a document that was still organized and worded for engineers, now with holes where the substance was. Adaptation means re-expressing the same facts for a new reader, not subtracting text from the old version.","Write the customer version himself from scratch, since audience adaptation is inherently a human-only task",Manual rewriting produces a fine result but abandons the leverage the tool provides: Claude adapts register and structure quickly and well when given clear audience constraints. Reserving human effort for reviewing the adaptation is the better division of labor.,,,,,2,"Adaptation is re-expression, not deletion: tailoring output means specifying the reader, tone, and must-keep facts and regenerating, because accuracy alone doesn't make a document fit its readers.",Output Evaluation and Validation
"Jordan, an operations coordinator at a retail distributor, uses Claude for several different outputs during the week. Which two format choices correctly match the format to the purpose? (Choose two.)",multi-select,A quick clarification of a shipping policy term — answered inline in the chat,"Correct. Inline chat is the right home for quick, conversational, one-off answers that will be read once and acted on. Creating heavier containers for throwaway questions adds friction without adding value — the format matches the content's short lifecycle.",Inventory figures that will be loaded into a spreadsheet — delivered as a structured table with consistent columns,Correct. Data destined for another tool needs structure that survives the transfer: consistent columns and a predictable layout let the figures move into a spreadsheet cleanly. Choosing structured output for downstream data use is the core format-selection judgment.,A one-line answer confirming a delivery date — delivered as a standalone artifact,"An artifact for a one-line confirmation is format overkill: artifacts exist for substantial, self-contained content that will be revisited, revised, or shared. Wrapping a single fact in a document container adds steps to both producing and reading it.",A long employee handbook revised over many sessions — regenerated in full as inline chat text each time,"A long, evolving document regenerated as chat text each session is the classic format mismatch — versions fragment across conversations and no single authoritative copy exists. This is precisely the lifecycle an artifact is designed to hold.",,,,,"1,2","Match the container to the content's lifecycle: inline for quick answers, structured data for downstream tools, artifacts for substantial evolving documents.",Output Evaluation and Validation
"Isabelle, a consultant supporting a hospital system's process redesign, works with Claude daily on the same engagement. In every new chat she re-uploads the client's style guide and background documents and re-types the same instructions about tone and terminology. Which feature best solves this?",multiple-choice,A Claude Project with the engagement documents added as knowledge and the standing instructions set once,Correct. Projects exist precisely for recurring work with shared context: knowledge files and custom instructions are configured once and apply to every chat inside the Project. Isabelle gets a fresh conversation each session without re-uploading or re-explaining anything.,One continuous chat for the entire engagement so the documents and instructions never leave the conversation,"Tempting because one chat does retain context, but months of unrelated threads in a single conversation degrade focus and eventually strain the context window. Persistent setup belongs in a Project; conversations should stay scoped to their task.","Artifacts for each deliverable, since artifacts preserve the documents alongside the finished work","Artifacts are containers for outputs — documents, reports, drafts — not for the reference material and instructions that shape future conversations. They solve the deliverable problem, not the repeated-setup problem.","Research mode, since it automatically gathers the background context each new conversation needs",Research mode conducts deeper multi-source investigation of a question; it does not store or recall an engagement's private documents and standing instructions. This confuses gathering new information with persisting known context.,,,,,1,"Recurring context belongs in a Project: Projects persist knowledge files and instructions across chats, eliminating per-conversation setup for ongoing work.",Product and Model Selection
"Felix, a policy analyst at a transportation authority, must synthesize three lengthy, partially conflicting regulatory documents into a coherent position with the tensions between them reasoned through carefully. It is a one-off, high-stakes deliverable with no time pressure. Which model type fits?",multiple-choice,"Haiku, because a lighter model keeps the long documents processing quickly and affordably","Tempting because long documents make cost salient, but Haiku's profile is speed and economy on simple tasks, not careful reasoning across conflicting sources. Saving pennies on a one-off, high-stakes synthesis is the wrong end of the trade-off.","Opus, because deep multi-document reasoning on a high-stakes, low-volume task is what the most capable tier is for","Correct. This task concentrates everything the top tier exists for: genuinely complex reasoning across multiple conflicting documents, high consequence of error, a single deliverable rather than volume, and no latency pressure. The capability premium is trivial against the stakes.","Sonnet, because the balanced tier is the recommended choice regardless of the task's difficulty","Sonnet is the sensible default for everyday work, but a default is a starting point, not a rule. When the task's defining feature is reasoning difficulty and the stakes are high, the differentiated capability of Opus is precisely what the tier structure offers.","Whichever model is most recently released, since newer models supersede the older tiers","Recency and tier are different dimensions: model families ship in tiers, and a newer light model still targets speed and economy rather than maximum reasoning depth. Selecting by release date ignores the capability characteristics the choice should rest on.",,,,,2,Complex reasoning plus high stakes points to the top tier: differentiating models means recognizing which task profiles genuinely need Opus-level depth rather than defaulting by habit or price.,Product and Model Selection
"Leah, a curriculum designer at an online education company, has spent two weeks in one very long Claude chat designing a course. Responses now drift from decisions made early on, and she keeps re-explaining choices Claude previously acknowledged. What is the best way to manage the situation?",multiple-choice,"Summarize the settled decisions and key constraints, then continue in a fresh chat — moving durable reference material into a Project","Correct. When a conversation outgrows its useful context, the remedy is to distill what matters — decisions, constraints, current state — and restart with that summary, persisting long-lived material in Project knowledge so it survives every future chat. This is the summarize-restart-persist pattern.",Stay in the long chat and restate the early decisions inside each new message so they remain in view,"Tempting as a patch, but manually re-injecting decisions into every message fights the underlying limitation instead of managing it, bloats each new message, and still leaves the chat's accumulated clutter degrading the model's focus.",Switch the same overloaded conversation to a more capable model so it can better retain the early details,"Context limitations apply across model tiers; a more capable model inherits the same overloaded, drifting conversation. This treats a context-management problem as a capability problem and delays the restart that actually fixes it.","Keep the chat but write shorter messages from now on, so less new content gets added to the conversation",Shorter messages only slow the growth of an already-overloaded conversation; the drift from early decisions is happening now. Rationing new content doesn't recover the focus the chat has lost.,,,,,1,"Summarize, restart, and persist what must endure: long conversations degrade, so distill decisions into a summary for a fresh chat and move durable context into Project knowledge.",Product and Model Selection
"Priya, an operations manager at a logistics company, wants to explore whether Claude could help with the team's manual invoice-matching process. Before proposing anything to leadership, she wants a clear picture of what the process actually requires. What is the most effective way to use Claude at this stage?",multiple-choice,Ask Claude to immediately generate a full automation proposal for invoice matching so leadership can react to something concrete,"Tempting because a concrete proposal feels like progress, but a solution designed before the requirements are understood usually solves the wrong problem. Jumping to a deliverable skips the analysis step this stage exists for, and leadership reactions to a premature proposal anchor the project on guesses.","Share her written description of the current process and ask Claude to identify the key requirements, edge cases, and open questions she should resolve first","Correct. Using Claude to analyze requirements means feeding it what you know about the process and letting it surface requirements, edge cases, and gaps you have not considered. This structures the discovery work before any solution is designed, which is exactly how an Associate applies Claude to requirements analysis.","Skip the analysis step, since Claude adapts to any task and detailed requirements will emerge naturally once the team starts using it","Tempting because Claude is flexible, but flexibility does not remove the need to understand the task. Without knowing the process's exceptions, inputs, and success criteria, the team cannot judge whether outputs are correct — the reasoning error is confusing adaptability of the tool with clarity about the problem.",Ask Claude to estimate the exact cost savings the project will deliver so she can lead the proposal with a financial figure,"Tempting because executives like numbers, but Claude has no access to the company's actual volumes, wages, or error rates, so any precise savings figure would be fabricated. Asking for invented specifics invites hallucinated numbers into a leadership decision.",,,,,2,"Analyze requirements before designing the solution: Claude is most valuable early on as a thinking partner that surfaces edge cases, gaps, and clarifying questions from what you already know about the process.",Workflow Integration and Solution Design
"Tomas, an operations analyst at a healthcare billing firm, is asked to reduce turnaround time in the claims-correction workflow, which involves six handoffs across three teams. He wants Claude's help optimizing the process. What is the most effective way to start?",multiple-choice,"Describe the current workflow to Claude step by step, ask it to identify likely bottlenecks and propose alternatives, then review the suggestions with the teams who run the process","Correct. Process optimization with Claude works by giving it a faithful picture of the real workflow so it can spot bottlenecks, redundant handoffs, and restructuring options — and then validating those ideas with the people who know the process's unwritten constraints.",Ask Claude for the industry-standard claims workflow and instruct the three teams to adopt it as written,"Tempting because industry benchmarks sound authoritative, but a generic workflow ignores this firm's specific systems, staffing, and compliance constraints. Imposing it as written skips both analysis of the actual process and the judgment of the teams running it.","Have Claude draft a memo announcing that turnaround time will improve, then determine the process changes afterward","Tempting because it creates visible momentum, but announcing outcomes before identifying changes is planning theater. Claude is being used for communication about improvement rather than for the analysis that produces improvement.",Ask each team to use Claude however they prefer and assume the aggregate effect will shorten the workflow,"Tempting because it feels empowering, but uncoordinated individual usage optimizes isolated steps at best and cannot fix a bottleneck that lives in the handoffs between teams. Workflow-level problems need workflow-level analysis.",,,,,1,"Describe the real process so Claude can find the real bottlenecks, then validate its proposals with the teams who run it — optimization suggestions are hypotheses until people with operational knowledge confirm them.",Workflow Integration and Solution Design
"Aisha, a communications manager at a public-sector agency, wants to integrate Claude into her team's weekly reporting workflow, in which four staff members each compile and summarize program updates for leadership. Which two integration practices give the effort the best chance of succeeding? (Choose two.)",multi-select,Start with one well-defined step — drafting the summaries from raw program updates — while keeping the existing human review before anything reaches leadership,"Correct. Integrating at a single well-defined step, with existing review intact, lets the team learn where Claude helps and where it fails while the safety net still catches errors. Incremental augmentation is the standard pattern for introducing Claude into a live workflow.",Set up a shared Claude Project with the report template and standing instructions so all four staff members get consistent output without re-explaining the task weekly,"Correct. A shared Project with the template and standing instructions turns individual prompting into a repeatable team workflow: consistent outputs, no weekly re-explaining, and one place to refine the setup as the team learns.","Replace the entire reporting workflow at once, including the review step, to maximize the visible time savings in the first month","Tempting because a dramatic before-and-after impresses leadership, but removing review before the team knows Claude's failure modes sends unvetted content to executives. Big-bang replacement maximizes risk exactly when understanding is lowest.",Have each staff member write their own prompts from scratch each week so the integration stays flexible and unconstrained,"Tempting because flexibility sounds healthy, but four people improvising weekly produces inconsistent reports and repeated effort — the exact waste integration should remove. Unstandardized prompting is individual usage, not workflow integration.",,,,,"1,2","Integrate incrementally and standardize what repeats: begin with one step while human review still catches errors, and move recurring instructions into a shared Project so the whole team benefits consistently.",Workflow Integration and Solution Design
"A senior executive at Noor's manufacturing company reads about AI and asks her to have Claude fully automate the legal review of supplier contracts, removing the legal team from routine agreements. As the employee who introduced Claude to the company, how should Noor respond?",multiple-choice,"Explain that Claude can accelerate contract review by summarizing terms and flagging clauses for the legal team, but that legal judgment and accountability must remain with qualified humans","Correct. Communicating limitations means reframing an overreaching request into what the tool genuinely supports: Claude as an accelerant for summarization and flagging, with legal judgment and accountability staying human. This gives the executive real value without endorsing an inappropriate use.","Agree to the request, since executives set direction and Claude can be instructed to be extremely careful with legal language","Tempting because deferring to seniority avoids friction, but 'instructing Claude to be careful' does not make it a substitute for legal counsel — outputs can be confidently wrong, and no one accountable would review them. Agreeing transfers legal risk onto an unvalidated tool.","Reply that Claude should never be used on legal documents in any capacity, so the request cannot be accommodated at all","Tempting as a safe-sounding boundary, but a blanket prohibition overstates the limitation. Claude can legitimately assist with summarizing and organizing contract content under legal supervision; refusing everything forfeits real value and misinforms the executive.",Suggest the executive raise the idea with the legal team directly and avoid stating her own view about what Claude can and cannot do,"Tempting because it routes the question to lawyers, but Noor was asked precisely because she understands the tool. Ducking the capability question leaves the executive's inflated expectations uncorrected and abdicates the communication role Associates are expected to play.",,,,,1,"Correct overreach by reframing to the appropriate use: when a stakeholder asks for full automation of expert judgment, explain what Claude genuinely accelerates and where human accountability must remain.",Workflow Integration and Solution Design
