Question,Question Type,Answer Option 1,Explanation 1,Answer Option 2,Explanation 2,Answer Option 3,Explanation 3,Answer Option 4,Explanation 4,Answer Option 5,Explanation 5,Answer Option 6,Explanation 6,Correct Answers,Overall Explanation,Domain
"A retailer proposes rolling a customer-facing agent to 20 million users before measuring task completion, latency, safety, or cost with realistic traffic. What should the team do first?",multiple-choice,Build a bounded proof of concept with explicit success and failure criteria,Correct. This response fits because a proof of concept validates feasibility quality cost and risk before scale. PoCs should answer named uncertainties rather than merely demonstrate fluent output.,Skip evaluation because managed models are already production ready (without a representative workload evaluation),Incorrect. “Skip evaluation because managed models are already production ready (without a representative workload evaluation)” does not satisfy the scenario's controlling constraint. PoCs should answer named uncertainties rather than merely demonstrate fluent output. The required response follows from this rule: a proof of concept validates feasibility quality cost and risk before scale.,Purchase provisioned throughput for peak traffic immediately,Incorrect. “Purchase provisioned throughput for peak traffic immediately” does not satisfy the scenario's controlling constraint. PoCs should answer named uncertainties rather than merely demonstrate fluent output. The required response follows from this rule: a proof of concept validates feasibility quality cost and risk before scale.,Fine-tune the largest model before establishing a baseline,Incorrect. Fine-tuning changes persistent model behavior and introduces a managed model lifecycle. That capability does not meet the controlling requirement here: a proof of concept validates feasibility quality cost and risk before scale. PoCs should answer named uncertainties rather than merely demonstrate fluent output.,,,,,1,Build a bounded proof of concept with explicit success and failure criteria is the best response because a proof of concept validates feasibility quality cost and risk before scale. PoCs should answer named uncertainties rather than merely demonstrate fluent output.,"Foundation Model Integration, Data Management, and Compliance"
"A manufacturer wants a maintenance copilot but has no reliable maintenance corpus, no labeled outcome data, and no agreement on which technician workflow it should improve. What should architecture discovery prioritize?",multiple-choice,Build a multi-agent system before interviewing technicians (assuming provider defaults satisfy the workload),Incorrect. “Build a multi-agent system before interviewing technicians (assuming provider defaults satisfy the workload)” does not satisfy the scenario's controlling constraint. Model choice cannot compensate for an undefined outcome or unusable source data. The required response follows from this rule: business workflow and data feasibility precede model and orchestration choices.,Commit to custom training because data quality can be fixed later,Incorrect. “Commit to custom training because data quality can be fixed later” does not satisfy the scenario's controlling constraint. Model choice cannot compensate for an undefined outcome or unusable source data. The required response follows from this rule: business workflow and data feasibility precede model and orchestration choices.,Define the target workflow and assess source-data readiness before selecting a model,Correct. This response fits because business workflow and data feasibility precede model and orchestration choices. Model choice cannot compensate for an undefined outcome or unusable source data.,Select the model with the largest context window first,Incorrect. “Select the model with the largest context window first” does not satisfy the scenario's controlling constraint. Model choice cannot compensate for an undefined outcome or unusable source data. The required response follows from this rule: business workflow and data feasibility precede model and orchestration choices.,,,,,3,Define the target workflow and assess source-data readiness before selecting a model is the best response because business workflow and data feasibility precede model and orchestration choices. Model choice cannot compensate for an undefined outcome or unusable source data.,"Foundation Model Integration, Data Management, and Compliance"
"A legal-document generator has a mandatory approval step, regional data residency, and a recovery-time objective of fifteen minutes. Which two artifacts should the architecture produce before implementation? (Choose two.)",multi-select,A data-flow and trust-boundary design showing residency and access,Correct. This response fits because architecture artifacts must make security boundaries and recovery behavior explicit. Implementation teams need traceable decisions for data flows integrations and failure handling.,A failure-mode and recovery design mapped to the RTO,Correct. This response fits because architecture artifacts must make security boundaries and recovery behavior explicit. Implementation teams need traceable decisions for data flows integrations and failure handling.,Only a model benchmark leaderboard,Incorrect. “Only a model benchmark leaderboard” does not satisfy the scenario's controlling constraint. Implementation teams need traceable decisions for data flows integrations and failure handling. The required response follows from this rule: architecture artifacts must make security boundaries and recovery behavior explicit.,"Select the model from a public benchmark and defer latency, residency, and cost testing until launch","Incorrect. Production model selection must evaluate every hard workload constraint with representative traffic and data. For this scenario, architecture artifacts must make security boundaries and recovery behavior explicit. Implementation teams need traceable decisions for data flows integrations and failure handling.",Only a list of prompt examples,Incorrect. “Only a list of prompt examples” does not satisfy the scenario's controlling constraint. Implementation teams need traceable decisions for data flows integrations and failure handling. The required response follows from this rule: architecture artifacts must make security boundaries and recovery behavior explicit.,,,"1,2",A data-flow and trust-boundary design showing residency and access and A failure-mode and recovery design mapped to the RTO are the best responses because architecture artifacts must make security boundaries and recovery behavior explicit. Implementation teams need traceable decisions for data flows integrations and failure handling.,"Foundation Model Integration, Data Management, and Compliance"
"An application hardcodes provider-specific request schemas throughout business logic, making a model change require edits to twelve services. Which pattern improves flexibility?",multiple-choice,Store provider names only in prompt text (without a representative workload evaluation),Incorrect. “Store provider names only in prompt text (without a representative workload evaluation)” does not satisfy the scenario's controlling constraint. Model portability depends on stable contracts and externalized routing decisions. The required response follows from this rule: a configurable abstraction decouples callers from model providers.,Copy provider conditionals into every caller,Incorrect. “Copy provider conditionals into every caller” does not satisfy the scenario's controlling constraint. Model portability depends on stable contracts and externalized routing decisions. The required response follows from this rule: a configurable abstraction decouples callers from model providers.,Place a stable model abstraction behind routing configuration such as AppConfig,Correct. This response fits because a configurable abstraction decouples callers from model providers. Model portability depends on stable contracts and externalized routing decisions.,Create one Lambda function per individual user,Incorrect. “Create one Lambda function per individual user” does not satisfy the scenario's controlling constraint. Model portability depends on stable contracts and externalized routing decisions. The required response follows from this rule: a configurable abstraction decouples callers from model providers.,,,,,3,Place a stable model abstraction behind routing configuration such as AppConfig is the best response because a configurable abstraction decouples callers from model providers. Model portability depends on stable contracts and externalized routing decisions.,"Foundation Model Integration, Data Management, and Compliance"
A team needs to adapt a large model to internal terminology with limited GPU memory and wants to avoid updating all model weights. Which technique is appropriate?,multiple-choice,Full pre-training from random initialization,Incorrect. “Full pre-training from random initialization” does not satisfy the scenario's controlling constraint. Customization method should reflect data compute and lifecycle constraints. The required response follows from this rule: LoRA adapts a model through a small number of trainable parameters.,Parameter-efficient adaptation such as LoRA,Correct. This response fits because LoRA adapts a model through a small number of trainable parameters. Customization method should reflect data compute and lifecycle constraints.,Replacing vector search with exact keyword matching,Incorrect. “Replacing vector search with exact keyword matching” does not satisfy the scenario's controlling constraint. Customization method should reflect data compute and lifecycle constraints. The required response follows from this rule: LoRA adapts a model through a small number of trainable parameters.,Increasing inference temperature,Incorrect. Temperature controls sampling randomness; it does not add knowledge or enforcement. That capability does not meet the controlling requirement here: LoRA adapts a model through a small number of trainable parameters. Customization method should reflect data compute and lifecycle constraints.,,,,,2,Parameter-efficient adaptation such as LoRA is the best response because LoRA adapts a model through a small number of trainable parameters. Customization method should reflect data compute and lifecycle constraints.,"Foundation Model Integration, Data Management, and Compliance"
A product is deployed in regions where the preferred model is unavailable and customer data cannot cross jurisdiction boundaries. What is the correct selection approach?,multiple-choice,Choose compliant region-available models and validate fallback equivalence,Correct. This response fits because regional availability and data residency are hard selection constraints. Resilience patterns must operate inside compliance boundaries.,Ignore residency because inference is transient,Incorrect. “Ignore residency because inference is transient” does not satisfy the scenario's controlling constraint. Resilience patterns must operate inside compliance boundaries. The required response follows from this rule: regional availability and data residency are hard selection constraints.,Copy proprietary weights without provider support,Incorrect. “Copy proprietary weights without provider support” does not satisfy the scenario's controlling constraint. Resilience patterns must operate inside compliance boundaries. The required response follows from this rule: regional availability and data residency are hard selection constraints.,Use cross-region inference even when it violates residency,Incorrect. “Use cross-region inference even when it violates residency” does not satisfy the scenario's controlling constraint. Resilience patterns must operate inside compliance boundaries. The required response follows from this rule: regional availability and data residency are hard selection constraints.,,,,,1,Choose compliant region-available models and validate fallback equivalence is the best response because regional availability and data residency are hard selection constraints. Resilience patterns must operate inside compliance boundaries.,"Foundation Model Integration, Data Management, and Compliance"
"A multimodal claims workflow receives PDFs, photographs, call audio, and structured policy records. Which processing design is most appropriate?",multiple-choice,Convert every input to CSV without preserving provenance,Incorrect. “Convert every input to CSV without preserving provenance” does not satisfy the scenario's controlling constraint. Different modalities require different extraction while sharing downstream contracts. The required response follows from this rule: multimodal pipelines need specialized processing and normalized traced outputs.,Send raw binary from every format in one text prompt,Incorrect. “Send raw binary from every format in one text prompt” does not satisfy the scenario's controlling constraint. Different modalities require different extraction while sharing downstream contracts. The required response follows from this rule: multimodal pipelines need specialized processing and normalized traced outputs.,Use modality-specific extraction then normalize into a governed common representation,Correct. This response fits because multimodal pipelines need specialized processing and normalized traced outputs. Different modalities require different extraction while sharing downstream contracts.,Discard metadata after extraction,Incorrect. “Discard metadata after extraction” does not satisfy the scenario's controlling constraint. Different modalities require different extraction while sharing downstream contracts. The required response follows from this rule: multimodal pipelines need specialized processing and normalized traced outputs.,,,,,3,Use modality-specific extraction then normalize into a governed common representation is the best response because multimodal pipelines need specialized processing and normalized traced outputs. Different modalities require different extraction while sharing downstream contracts.,"Foundation Model Integration, Data Management, and Compliance"
"A pipeline must reject records missing consent metadata, quarantine invalid media, and emit a metric when failure rate exceeds 2%. Which two elements are required? (Choose two.)",multi-select,CloudWatch metrics and alarms for validation failures,Correct. This response fits because quality gates need deterministic routing and observable failure thresholds. Validation is an operational workflow rather than a one-time data check.,"Select the model from a public benchmark and defer latency, residency, and cost testing until launch","Incorrect. Production model selection must evaluate every hard workload constraint with representative traffic and data. For this scenario, quality gates need deterministic routing and observable failure thresholds. Validation is an operational workflow rather than a one-time data check.",Random sampling that silently drops invalid records,Incorrect. “Random sampling that silently drops invalid records” does not satisfy the scenario's controlling constraint. Validation is an operational workflow rather than a one-time data check. The required response follows from this rule: quality gates need deterministic routing and observable failure thresholds.,Schema and business-rule validation with quarantine routing,Correct. This response fits because quality gates need deterministic routing and observable failure thresholds. Validation is an operational workflow rather than a one-time data check.,A longer model output limit,Incorrect. “A longer model output limit” does not satisfy the scenario's controlling constraint. Validation is an operational workflow rather than a one-time data check. The required response follows from this rule: quality gates need deterministic routing and observable failure thresholds.,,,"1,4",Schema and business-rule validation with quarantine routing and CloudWatch metrics and alarms for validation failures are the best responses because quality gates need deterministic routing and observable failure thresholds. Validation is an operational workflow rather than a one-time data check.,"Foundation Model Integration, Data Management, and Compliance"
A team uses an FM to rewrite source documents before indexing but never compares semantic meaning before and after transformation. What risk must be controlled?,multiple-choice,The embedding model will automatically restore original meaning,Incorrect. “The embedding model will automatically restore original meaning” does not satisfy the scenario's controlling constraint. FM-based preprocessing itself requires evaluation and provenance. The required response follows from this rule: quality enhancement must validate semantic fidelity not just formatting.,A larger context window guarantees fidelity,Incorrect. “A larger context window guarantees fidelity” does not satisfy the scenario's controlling constraint. FM-based preprocessing itself requires evaluation and provenance. The required response follows from this rule: quality enhancement must validate semantic fidelity not just formatting.,Schema validity proves factual equivalence,Incorrect. “Schema validity proves factual equivalence” does not satisfy the scenario's controlling constraint. FM-based preprocessing itself requires evaluation and provenance. The required response follows from this rule: quality enhancement must validate semantic fidelity not just formatting.,Transformation can introduce semantic drift or fabricated content,Correct. This response fits because quality enhancement must validate semantic fidelity not just formatting. FM-based preprocessing itself requires evaluation and provenance.,,,,,4,Transformation can introduce semantic drift or fabricated content is the best response because quality enhancement must validate semantic fidelity not just formatting. FM-based preprocessing itself requires evaluation and provenance.,"Foundation Model Integration, Data Management, and Compliance"
"Search results must prefer documents effective today, authored by the requesting business unit, and permitted for the user's region. What enables this precision?",multiple-choice,Only lowering model temperature (assuming provider defaults satisfy the workload),Incorrect. Temperature controls sampling randomness; it does not add knowledge or enforcement. That capability does not meet the controlling requirement here: metadata filtering adds business context and security to semantic similarity. Embeddings alone do not express every governance and freshness constraint.,Deleting document timestamps,Incorrect. “Deleting document timestamps” does not satisfy the scenario's controlling constraint. Embeddings alone do not express every governance and freshness constraint. The required response follows from this rule: metadata filtering adds business context and security to semantic similarity.,Rich metadata fields and authorization-aware filtering,Correct. This response fits because metadata filtering adds business context and security to semantic similarity. Embeddings alone do not express every governance and freshness constraint.,Only increasing embedding dimensions,Incorrect. “Only increasing embedding dimensions” does not satisfy the scenario's controlling constraint. Embeddings alone do not express every governance and freshness constraint. The required response follows from this rule: metadata filtering adds business context and security to semantic similarity.,,,,,3,Rich metadata fields and authorization-aware filtering is the best response because metadata filtering adds business context and security to semantic similarity. Embeddings alone do not express every governance and freshness constraint.,"Foundation Model Integration, Data Management, and Compliance"
