Question,Question Type,Answer Option 1,Explanation 1,Answer Option 2,Explanation 2,Answer Option 3,Explanation 3,Answer Option 4,Explanation 4,Answer Option 5,Explanation 5,Answer Option 6,Explanation 6,Correct Answers,Overall Explanation,Domain
"A bank wants a GenAI assistant for policy questions. Answers must cite approved documents, enforce employee entitlements, and remain available during one-region failures. Which two architecture elements address these requirements? (Choose two.)",multi-select,RAG that returns source citations from approved documents,Correct. Source-grounded retrieval and citations provide the traceability required for policy answers without relying on model memory.,Authorization-filtered retrieval with a tested regional failover path,"Correct. Verified entitlements must constrain retrieval, while a tested regional path addresses the stated availability requirement.",A single large prompt containing every policy and no authorization filter,Incorrect. Choosing A single large prompt containing every policy and no authorization filter addresses a related concern but misses the decisive constraint. The required design follows the rule that architecture must combine grounding authorization traceability and resilience.,Fine-tune on policies and let the model decide document access,Incorrect. Choosing Fine-tune on policies and let the model decide document access addresses a related concern but misses the decisive constraint. The required design follows the rule that architecture must combine grounding authorization traceability and resilience.,,,,,"1,2","The decisive production principle is that architecture must combine grounding authorization traceability and resilience. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
"A healthcare assistant needs subsecond triage suggestions, human approval for clinical actions, strict PHI controls, and an auditable source trail. Which two design decisions are essential? (Choose two.)",multi-select,Keep clinical actions behind a human approval workflow,Correct. This choice applies the key production rule: high-impact workflows require human authority and data-scoped retrieval.,Filter retrieval by patient and clinician authorization,Correct. This choice applies the key production rule: high-impact workflows require human authority and data-scoped retrieval.,Increase temperature to expose alternative diagnoses,Incorrect. Choosing Increase temperature to expose alternative diagnoses addresses a related concern but misses the decisive constraint. The required design follows the rule that high-impact workflows require human authority and data-scoped retrieval.,Store full conversations indefinitely for debugging,Incorrect. Choosing Store full conversations indefinitely for debugging addresses a related concern but misses the decisive constraint. The required design follows the rule that high-impact workflows require human authority and data-scoped retrieval.,,,,,"1,2","The decisive production principle is that high-impact workflows require human authority and data-scoped retrieval. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
"An enterprise wants every GenAI workload reviewed consistently for reliability, security, cost, operational excellence, and responsible AI considerations. Which AWS resource most directly supports this architecture review?",multiple-choice,AWS Well-Architected Tool with the Generative AI Lens,Correct. This choice applies the key production rule: the Generative AI Lens structures repeatable workload reviews.,Amazon Transcribe vocabulary filters,Incorrect. Choosing Amazon Transcribe vocabulary filters addresses a related concern but misses the decisive constraint. The required design follows the rule that the Generative AI Lens structures repeatable workload reviews.,S3 Transfer Acceleration,Incorrect. Choosing S3 Transfer Acceleration addresses a related concern but misses the decisive constraint. The required design follows the rule that the Generative AI Lens structures repeatable workload reviews.,SageMaker Ground Truth labeling jobs,Incorrect. Choosing SageMaker Ground Truth labeling jobs addresses a related concern but misses the decisive constraint. The required design follows the rule that the Generative AI Lens structures repeatable workload reviews.,,,,,1,"The decisive production principle is that the Generative AI Lens structures repeatable workload reviews. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
A multilingual support service compares three Bedrock models. One leads a public benchmark but misses required languages and exceeds the p95 latency budget. Which two selection practices are appropriate? (Choose two.),multi-select,Evaluate quality and safety on representative requests in every required language,Correct. Representative multilingual evaluation reveals task quality and safety behavior that an aggregate public benchmark can hide.,Reject candidates that cannot meet the measured latency and cost envelope,"Correct. Latency and cost are explicit production constraints, so a model that violates them is not viable despite benchmark rank.",Choose the model with the most parameters,Incorrect. Choosing Choose the model with the most parameters addresses a related concern but misses the decisive constraint. The required design follows the rule that model selection must be based on representative workload constraints.,Choose whichever model has the longest marketing feature list,Incorrect. Choosing Choose whichever model has the longest marketing feature list addresses a related concern but misses the decisive constraint. The required design follows the rule that model selection must be based on representative workload constraints.,,,,,"1,2","The decisive production principle is that model selection must be based on representative workload constraints. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
"A domain-adapted model is deployed from SageMaker AI. The team must promote versions, audit approvals, roll back bad releases, and retire superseded artifacts. Which service should anchor lifecycle control?",multiple-choice,SageMaker Model Registry,Correct. This choice applies the key production rule: a model registry provides versioned approval and deployment lineage.,Amazon Polly lexicons,Incorrect. Choosing Amazon Polly lexicons addresses a related concern but misses the decisive constraint. The required design follows the rule that a model registry provides versioned approval and deployment lineage.,AWS Cost Explorer saved reports,Incorrect. Choosing AWS Cost Explorer saved reports addresses a related concern but misses the decisive constraint. The required design follows the rule that a model registry provides versioned approval and deployment lineage.,Amazon S3 website hosting,Incorrect. Choosing Amazon S3 website hosting addresses a related concern but misses the decisive constraint. The required design follows the rule that a model registry provides versioned approval and deployment lineage.,,,,,1,"The decisive production principle is that a model registry provides versioned approval and deployment lineage. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
A model replacement improves quality but changes tool-call JSON and breaks downstream validation in canary traffic. What should the team do?,multiple-choice,Roll back through the versioned deployment pipeline and update contract tests,Correct. This choice applies the key production rule: model changes require versioned rollback and interface contract testing.,Disable schema validation so the release can continue,Incorrect. Choosing Disable schema validation so the release can continue addresses a related concern but misses the decisive constraint. The required design follows the rule that model changes require versioned rollback and interface contract testing.,Send all traffic to the candidate to gather more failures,Incorrect. Choosing Send all traffic to the candidate to gather more failures addresses a related concern but misses the decisive constraint. The required design follows the rule that model changes require versioned rollback and interface contract testing.,Patch production responses manually without versioning,Incorrect. Choosing Patch production responses manually without versioning addresses a related concern but misses the decisive constraint. The required design follows the rule that model changes require versioned rollback and interface contract testing.,,,,,1,"The decisive production principle is that model changes require versioned rollback and interface contract testing. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
"A document pipeline sends malformed, empty, and duplicate records into an embedding job, causing vector-store drift and unpredictable retrieval. Which two controls should be introduced? (Choose two.)",multi-select,A quality gate using Glue Data Quality or equivalent validation before indexing,Correct. Explicit quality rules stop invalid and duplicate content before it becomes a persistent vector-store defect.,A quarantine path with observable failure metrics for rejected records,"Correct. Quarantine preserves failed inputs for remediation, while metrics make deterioration visible instead of silently dropping data.",More endpoint instances for malformed records,Incorrect. Choosing More endpoint instances for malformed records addresses a related concern but misses the decisive constraint. The required design follows the rule that data must pass explicit quality rules before FM consumption.,A nightly prompt rewrite,Incorrect. Choosing A nightly prompt rewrite addresses a related concern but misses the decisive constraint. The required design follows the rule that data must pass explicit quality rules before FM consumption.,,,,,"1,2","The decisive production principle is that data must pass explicit quality rules before FM consumption. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
"Product descriptions contain inconsistent units, duplicated whitespace, and entity aliases that reduce retrieval and generation quality. Which preprocessing is best?",multiple-choice,Normalize units and text and canonicalize entities before inference,Correct. This choice applies the key production rule: normalization and entity canonicalization improve consistent model inputs.,Increase temperature to reinterpret every inconsistency,Incorrect. Choosing Increase temperature to reinterpret every inconsistency addresses a related concern but misses the decisive constraint. The required design follows the rule that normalization and entity canonicalization improve consistent model inputs.,Retain all variants with no metadata,Incorrect. Choosing Retain all variants with no metadata addresses a related concern but misses the decisive constraint. The required design follows the rule that normalization and entity canonicalization improve consistent model inputs.,Fine-tune on the uncleaned stream,Incorrect. Choosing Fine-tune on the uncleaned stream addresses a related concern but misses the decisive constraint. The required design follows the rule that normalization and entity canonicalization improve consistent model inputs.,,,,,1,"The decisive production principle is that normalization and entity canonicalization improve consistent model inputs. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
"A high-volume image workflow performs OCR, entity extraction, redaction, and FM inference. Failures must resume without redoing completed expensive stages. Which orchestration pattern fits?",multiple-choice,Persist stage outputs and orchestrate idempotent steps with Step Functions,Correct. This choice applies the key production rule: durable idempotent stages make complex processing recoverable.,Put all stages in one unbounded Lambda invocation,Incorrect. Choosing Put all stages in one unbounded Lambda invocation addresses a related concern but misses the decisive constraint. The required design follows the rule that durable idempotent stages make complex processing recoverable.,Retry the entire raw workload on every error,Incorrect. Choosing Retry the entire raw workload on every error addresses a related concern but misses the decisive constraint. The required design follows the rule that durable idempotent stages make complex processing recoverable.,Use the FM prompt as the workflow state store,Incorrect. Choosing Use the FM prompt as the workflow state store addresses a related concern but misses the decisive constraint. The required design follows the rule that durable idempotent stages make complex processing recoverable.,,,,,1,"The decisive production principle is that durable idempotent stages make complex processing recoverable. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
"A knowledge base serves legal, engineering, and sales content with different schemas and access rules. One global index causes noisy retrieval and complex filters. Which architecture should be evaluated?",multiple-choice,Separate domain indexes with shared governed retrieval interfaces,Correct. This choice applies the key production rule: domain-aware index boundaries can improve relevance and access control.,One unfiltered index with all metadata removed,Incorrect. Choosing One unfiltered index with all metadata removed addresses a related concern but misses the decisive constraint. The required design follows the rule that domain-aware index boundaries can improve relevance and access control.,A model fine-tune that memorizes every document,Incorrect. Choosing A model fine-tune that memorizes every document addresses a related concern but misses the decisive constraint. The required design follows the rule that domain-aware index boundaries can improve relevance and access control.,A larger output token limit,Incorrect. Choosing A larger output token limit addresses a related concern but misses the decisive constraint. The required design follows the rule that domain-aware index boundaries can improve relevance and access control.,,,,,1,"The decisive production principle is that domain-aware index boundaries can improve relevance and access control. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
