Question,Question Type,Answer Option 1,Explanation 1,Answer Option 2,Explanation 2,Answer Option 3,Explanation 3,Answer Option 4,Explanation 4,Answer Option 5,Explanation 5,Answer Option 6,Explanation 6,Correct Answers,Overall Explanation,Domain
"During a design review of the agentic loop for your developer productivity agent built on the Claude Agent SDK, four loop-control techniques are proposed by different engineers. Which two techniques are anti-patterns the implementation should avoid? (Choose two.)",multi-select,"Scanning the assistant's natural-language output for signals like ""done"" or ""finished"" to decide when the loop should terminate","Correct — this is an anti-pattern. Natural-language completion signals are probabilistic: the model may phrase completion differently, mention the signal word mid-task, or emit text alongside a tool request. The structured stop_reason field exists precisely so control flow never depends on parsing prose.","Continuing the loop whenever stop_reason is ""tool_use"", executing the requested tools, and returning their results to the model","This is correct loop behavior, not an anti-pattern. stop_reason ""tool_use"" is the model's explicit request for tool execution, and returning results for the next iteration is exactly how the agentic loop lifecycle is supposed to work.","Relying on a hard cap of ten iterations as the primary stopping mechanism, terminating regardless of what stop_reason indicates","Correct — this is an anti-pattern. An arbitrary iteration cap as the primary stopping mechanism truncates legitimate long tasks and substitutes a guess for the model's own structured completion signal. A generous cap may exist as a runaway safeguard, but stop_reason ""end_turn"" is the real exit condition.",Appending each executed tool's result to the conversation history before sending the next request in the loop,"This is correct loop behavior, not an anti-pattern. Appending tool results to conversation history is what lets the model reason about what it just learned and choose the next action; omitting this step causes repeated calls and stalled progress.",,,,,"1,3","Loop control must come from structured signals — continue on ""tool_use"", stop on ""end_turn"" — never from parsed prose or arbitrary iteration caps. These are the exact anti-patterns the exam guide names for agentic loop design.",Agentic Architecture & Orchestration
"Quality reviews of your multi-agent research system show that reports on broad topics consistently have coverage gaps: the synthesis subagent's output omits whole subtopic areas, yet the coordinator forwards it to report generation anyway. Which orchestration change most directly fixes this?",multiple-choice,"Have the coordinator evaluate synthesis output for gaps, re-delegate targeted queries to the search and analysis subagents, and re-invoke synthesis until coverage is sufficient","Correct. This is the iterative refinement loop: the coordinator treats synthesis output as a draft to evaluate, identifies missing subtopics, sends targeted follow-up queries back to search and analysis, and re-invokes synthesis. Coverage becomes a checked property of the pipeline rather than a hope about the first pass.",Instruct the coordinator to decompose every topic into much narrower subtopics up front so no area can be missed in the initial delegation,"Tempting because finer decomposition sounds more thorough, but overly narrow task decomposition is a named risk: fragmenting a broad topic into slivers up front tends to produce incomplete coverage of the connective themes between them, and no up-front plan can anticipate what the research itself will reveal is missing.",Add a paragraph to the synthesis subagent's system prompt telling it to list any coverage gaps it notices at the end of its output,"Self-reported gap lists are better than nothing, but they leave the loop open: nothing acts on the gaps. The synthesis agent also cannot reliably know what it never saw — gap detection needs the coordinator, which holds the original research goals, to evaluate and re-delegate.",Run two synthesis subagents in parallel on the same findings and have the report generator merge their outputs to cover more ground,"Two synthesis agents given the same incomplete findings will both be missing the same source material; merging their outputs duplicates effort without adding coverage. The gap is in the gathered findings, so the fix must route back through search and analysis, not through more synthesis.",,,,,1,"Close the loop: the coordinator evaluates synthesis output for gaps, re-delegates targeted queries to search and analysis subagents, and re-invokes synthesis until coverage is sufficient. Iterative refinement turns coverage into a verified property rather than a first-pass gamble.",Agentic Architecture & Orchestration
"Your fintech support agent must verify a customer's identity before any financial operation. The system prompt states this rule prominently, yet production logs show that in roughly 5% of sessions the agent calls process_refund using only a customer-stated email address, without a completed get_customer verification. What is the appropriate fix?",multiple-choice,Implement a programmatic prerequisite gate that blocks process_refund calls until get_customer has returned a verified customer ID in the session,Correct. When deterministic compliance is required — identity verification before financial operations is the canonical case — prompt instructions alone have a non-zero failure rate. A programmatic prerequisite gate makes the required ordering impossible to skip: the downstream tool physically cannot execute until the prerequisite step has completed.,Move the verification rule to the very top of the system prompt and repeat it verbatim before each user turn so the model cannot overlook it,"Tempting because prompt placement does influence adherence, but repositioning and repetition only reduce the failure rate; they cannot eliminate it. A 5% violation rate on financial operations is a deterministic-compliance requirement, and probabilistic mitigations are categorically the wrong tool for it.",Add few-shot examples to the system prompt demonstrating the agent calling get_customer first even when the customer volunteers order details,"Few-shot examples improve behavioral consistency and are a good tool for calibrating judgment, but they remain probabilistic guidance. For a hard business invariant with financial consequences, examples shrink the failure rate without providing the guarantee the requirement demands.",Route every proposed refund through a second Claude instance that reviews the transcript and approves the call only if verification occurred,A second model reviewing the first is still a probabilistic control — the reviewer can also err — and it adds a full model call of latency and cost to every refund. Stacking probabilistic checks approximates but never reaches the deterministic guarantee a simple programmatic gate provides outright.,,,,,1,"When deterministic compliance is required, prompt instructions alone have a non-zero failure rate — implement programmatic prerequisites that block downstream tool calls until prerequisite steps complete. Identity verification before financial operations is the canonical case for a hard gate.",Agentic Architecture & Orchestration
"Compliance policy states your support agent must never autonomously process refunds above $500 — such cases go to a human. The rule is written in the system prompt, but a quarterly audit found two autonomous refunds of $620 and $780. Which implementation satisfies the compliance requirement?",multiple-choice,"A hook that intercepts outgoing process_refund calls, blocks any amount above $500, and redirects the case to the escalate_to_human workflow","Correct. Tool call interception hooks enforce compliance rules deterministically: the outgoing call is inspected before execution, blocked when it violates the threshold, and redirected to the alternative escalation workflow. The violating refund becomes impossible rather than merely discouraged, which is what a compliance requirement demands.",A rewritten system prompt with the $500 threshold stated in three places plus few-shot examples of correctly escalating large refunds,"Tempting because reinforcement and examples do reduce violations, but prompt-based enforcement is probabilistic by nature and the audit has already demonstrated its non-zero failure rate. When business rules require guaranteed compliance, hooks are the correct mechanism, not stronger wording.",A PostToolUse hook that inspects each completed process_refund result and files a compliance alert whenever the amount exceeded $500,"This intercepts at the wrong point in the lifecycle: PostToolUse fires after the tool has run, so the $620 refund has already been paid out by the time the alert files. Detection after the fact is an audit trail, not enforcement — the requirement is that the refund never executes.","Removing the process_refund tool from the agent entirely so that every refund, regardless of amount, is routed to a human for processing",This achieves compliance by destroying the product: the agent's first-contact-resolution value depends on autonomously handling the legitimate small refunds that make up most volume. A threshold-scoped interception hook enforces the rule while preserving everything under $500.,,,,,1,Intercept outgoing tool calls with a hook that blocks policy-violating actions (refunds over $500) and redirects to human escalation — enforcement must happen before execution. Prompt rules are probabilistic; interception hooks make violations impossible while preserving autonomous handling of compliant cases.,Agentic Architecture & Orchestration
"You spent yesterday in a named Claude Code session methodically tracing a memory leak through a large service. Overnight, a teammate refactored two of the modules you had analyzed; the rest of your analysis remains accurate. What is the most efficient way to continue the investigation today?",multiple-choice,Resume the named session with --resume and explicitly tell the agent which two files changed so it re-analyzes only those before continuing,"Correct. When prior context is mostly valid, named session resumption via --resume preserves the accumulated investigation, and informing the agent about the specific changed files triggers targeted re-analysis of exactly the stale parts. This avoids both full re-exploration and silently reasoning from outdated tool results.","Resume the named session with --resume and continue the investigation directly, since session persistence restores yesterday's full working state","Tempting because resumption does restore the conversation, but that is precisely the danger: the restored context contains yesterday's tool results for the two refactored modules, which are now wrong. Without being told about the changes, the agent will confidently reason from stale file contents.","Start a completely fresh session and re-explore the service from scratch, because any code change invalidates the prior session's analysis","This throws away a day of valid analysis to repair two files' worth of staleness. Starting fresh is the right call when prior tool results are broadly stale — here the invalidation is small and known, which is the exact case targeted re-analysis within a resumed session handles best.",Use fork_session to branch yesterday's session into two parallel copies and investigate one refactored module in each branch,"fork_session is for exploring divergent approaches from a shared baseline — comparing two strategies without cross-contamination. There is nothing divergent here: one investigation needs two files refreshed, so forking adds branch-management overhead while solving a problem you do not have.",,,,,1,Resume the named session with --resume and inform the agent about the specific file changes for targeted re-analysis. Resumption suits mostly-valid context; the changed files must be flagged so the agent does not reason from stale tool results.,Agentic Architecture & Orchestration
"Your support agent calls its knowledge-search tool on nearly every request, even simple order lookups. Its tool descriptions were recently expanded with input formats and example queries, but they say nothing about when to prefer each tool over the others — and the system prompt opens with ""Always search the knowledge base thoroughly before responding."" Which two changes best restore reliable tool selection? (Choose two.)",multi-select,Add boundary explanations to each description clarifying when to use that tool versus the similar alternatives available to the agent,"Correct. Input formats and example queries are necessary but insufficient — descriptions also need boundary explanations distinguishing each tool from similar alternatives. Without ""use this versus that"" guidance, the model has no basis to prefer lookup_order over a broad knowledge search that superficially covers everything.","Revise the system prompt's keyword-sensitive wording, which is creating an unintended association that overrides the tool descriptions","Correct. System prompt wording influences tool selection, and keyword-sensitive instructions like ""always search the knowledge base"" create unintended tool associations strong enough to override well-written descriptions. Reviewing and softening that wording removes the standing directive that biases every turn toward one tool.","Set tool_choice to ""any"" on every request so the model is always forced to invoke some tool rather than defaulting to knowledge search","tool_choice ""any"" guarantees that a tool is called, not which one — the agent already calls a tool on every request; it calls the wrong one. This setting addresses conversational-text-instead-of-tool-call failures, which is not the failure mode described.",Add a regex-based pre-processor that detects order numbers in the user message and forces lookup_order before the model sees the request,Regex pre-routing bypasses the model's language understanding with brittle pattern matching — order numbers appear in messages that are not order lookups — and it papers over the two real defects: missing boundary guidance and a biased system prompt. It adds infrastructure where two text fixes suffice.,,,,,"1,2",Reliable tool selection needs boundary explanations in descriptions (when to use each tool versus alternatives) and a system prompt free of keyword-sensitive instructions that create unintended tool associations. Both layers shape selection; fixing only one leaves the bias in place.,Tool Design & MCP Integration
"Every subagent in your research system is configured with the full 18-tool catalog. Tool-selection errors have climbed as tools were added, and traces show the synthesis subagent occasionally launching raw web searches mid-synthesis instead of working from the findings it was given. What is the best remediation?",multiple-choice,"Restrict each subagent to the 4-5 tools its role needs, adding a scoped verify_fact tool for the synthesis agent's high-frequency checks and routing complex cases through the coordinator","Correct. Too many tools degrades selection reliability by increasing decision complexity, and agents holding tools outside their specialization tend to misuse them — the searching synthesis agent is the textbook case. Scoped access gives each role only its relevant tools, with a constrained cross-role tool (verify_fact) for legitimate high-frequency needs and coordinator routing for everything complex.",Keep the shared 18-tool catalog but rewrite every tool description with sharper boundaries so each subagent can more reliably identify the tools relevant to its role,"Tempting because descriptions do matter, but even perfectly written descriptions leave every agent choosing among 18 options — the decision complexity that drives the error rate is untouched. Description quality and tool-set scoping are complementary; only scoping removes the wrong choices from the menu.",Add a rule to each subagent's system prompt listing which of the 18 tools belong to its specialization and instructing it never to call the others,"A prompt rule is probabilistic guidance layered over a structural problem: the out-of-role tools remain available, and the synthesis agent that already drifts into web searches can drift past an instruction too. Tool restrictions in the agent configuration make out-of-role calls impossible rather than discouraged.","Upgrade the subagents to a more capable model tier, since stronger models handle large tool catalogs with substantially fewer selection errors","Model capability shifts the error curve but not its cause — decision complexity scales with catalog size for any model, and the specialization mismatch (a synthesis agent holding search tools) remains. Paying more per token to tolerate a misconfiguration is treating the symptom.",,,,,1,"Restrict each subagent's tool set to its role — a large shared catalog degrades selection reliability, and out-of-role tools invite misuse like a synthesis agent running web searches. Scoped cross-role tools such as verify_fact handle high-frequency needs while complex cases route through the coordinator.",Tool Design & MCP Integration
"Your developer productivity agent integrates an issue-tracker MCP server. Traces show that before answering any question, the agent burns six to ten exploratory list and search tool calls just discovering which projects, components, and issue types exist in the tracker. What server-side change reduces this overhead most directly?",multiple-choice,"Expose the tracker's content catalog — project hierarchy, issue-type summaries, component structure — as MCP resources the agent can consult without tool calls","Correct. MCP resources exist to expose content catalogs — issue summaries, documentation hierarchies, database schemas — giving agents visibility into what data is available without spending exploratory tool calls. The agent starts each task already knowing the tracker's structure and calls tools only to act on it.","Add a search_everything tool that spans projects, components, and issue types so the agent can complete its discovery in a single broad call","Tempting because it compresses discovery into one call, but it still spends runtime tool calls learning static structure, and a single everything-search returns a large undifferentiated payload the agent must sift in context. It also adds yet another broad tool that competes with the specific ones during selection.",Paste a maintained export of the tracker's project and component structure into the agent's system prompt so discovery is never needed at runtime,"A hand-maintained system prompt export goes stale the day a project is added, silently misleading the agent, and it charges the full catalog against every conversation's context whether relevant or not. Resources deliver the same visibility from the live server without a manual maintenance chore.",Raise the agent's maximum turn limit so the exploratory phase can always complete without truncating the discovery calls it needs to make,"Raising the turn limit accommodates the waste rather than removing it — every conversation still pays six to ten calls of latency and tokens rediscovering structure that never changed. The overhead is the problem to eliminate, not a constraint to budget around.",,,,,1,"Expose content catalogs (project hierarchies, issue summaries, schemas) as MCP resources so agents see what data exists without exploratory tool calls. Broader tools, pasted exports, and bigger turn budgets all accommodate the discovery waste instead of eliminating it.",Tool Design & MCP Integration
"A retail platform team uses Claude Code daily. They have two assets to encode: naming and error-handling conventions that must shape every piece of generated code, and a multi-step release-notes workflow that a developer runs roughly once per sprint. The architect must decide where each belongs so both work reliably for the whole team. What is the correct placement?",multiple-choice,Put both in the project CLAUDE.md so nothing depends on developers remembering to invoke anything during a session,"Tempting because CLAUDE.md guarantees the content is always present, but stuffing an occasional multi-step workflow into always-loaded memory wastes tokens in every session for something used once a sprint. Always-loaded scope should be reserved for universal standards.","Put both in .claude/skills/ so each is versioned, documented, and loaded only when a developer explicitly needs it","Tempting because skills are versioned and shareable, but conventions placed in a skill only apply when someone invokes it — generated code in ordinary sessions would ignore the team's standards. Universal rules need the always-loaded mechanism, not on-demand invocation.",Put the conventions in the project CLAUDE.md and package the release-notes workflow as a project-scoped skill invoked on demand,"Correct. The dividing line is loading model: CLAUDE.md is for always-loaded universal standards that must shape every session, while skills are for on-demand, task-specific workflows. Project scope keeps both shared through version control.",Put the conventions in each developer's ~/.claude/CLAUDE.md and the release-notes workflow in ~/.claude/commands/ for fast personal access,"Tempting because personal configuration feels convenient, but user-level files and ~/.claude/commands/ are not shared via version control, so teammates and new hires get neither the conventions nor the workflow. Team assets belong in project scope.",,,,,3,Always-loaded standards go in CLAUDE.md; on-demand workflows become skills. The choice is about loading model — universal context versus task-specific invocation — with project scope for anything the team shares.,Claude Code Configuration & Workflows
"A media company's codebase co-locates tests with source files: Player.test.tsx sits beside Player.tsx across dozens of directories. The team created .claude/rules/testing.md with frontmatter paths: [""src/tests/**""], but the testing conventions almost never load because very few tests live under src/tests/. Claude keeps generating tests that ignore the team's mocking and naming standards. What change fixes the conditional loading?",multiple-choice,"Change the frontmatter glob to match test files by type wherever they live, for example paths: [""**/*.test.tsx""], so the rule activates for co-located tests",Correct. Glob-pattern rules can target files by type regardless of directory location — exactly the advantage of path-specific rules over directory-bound configuration when conventions apply to files spread throughout a codebase. A **/*.test.tsx pattern matches every co-located test.,Place a CLAUDE.md file containing the testing conventions in every directory that currently contains at least one co-located test file,"Tempting because directory-level CLAUDE.md files do scope instructions, but tests are spread across dozens of directories: you would duplicate the conventions everywhere, keep every copy in sync, and update the set each time tests appear in a new directory. Glob rules exist to avoid this.",Remove the paths frontmatter entirely so testing.md loads unconditionally into every session regardless of which files are being edited,"Tempting because it guarantees the conventions are present, but unconditional loading throws away the entire benefit of path scoping — every non-testing session pays the token cost and carries irrelevant context. The glob was wrong; the mechanism was not.",Relocate all test files into src/tests/ so the existing glob matches them and the directory structure mirrors the rule configuration,"Tempting because it makes the existing rule work, but restructuring the whole codebase to satisfy a one-line configuration inverts the relationship between code and tooling. Co-located tests are a deliberate, common convention; the rule should adapt to the code.",,,,,1,"Glob rules follow file type; directory files follow location. When conventions apply to files scattered across the codebase, a frontmatter glob like **/*.test.tsx is the maintainable scoping mechanism.",Claude Code Configuration & Workflows
